中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1040 Mbps,133120 kB/s,133120.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,992 Mbps,126976 kB/s,126976.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,824 Mbps,105472 kB/s,105472.0
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,800 Mbps,102400 kB/s,102400.0
13.59.65.96,443,13.59.65.96,US,,中转,14 ms,751 Mbps,96153 kB/s,96153.0
18.216.156.183,443,18.216.156.183,US,,中转,15 ms,740 Mbps,94822 kB/s,94822.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,702 Mbps,89907 kB/s,89907.0
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,677 Mbps,86732 kB/s,86732.0
18.217.204.236,443,18.217.204.236,US,,中转,15 ms,657 Mbps,84172 kB/s,84172.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,116 ms,648 Mbps,83046 kB/s,83046.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,20 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,593 Mbps,75980 kB/s,75980.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,27 ms,541 Mbps,69324 kB/s,69324.0
34.70.91.86,443,34.70.91.86,US,,中转,30 ms,524 Mbps,67174 kB/s,67174.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,464 Mbps,59392 kB/s,59392.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,448 Mbps,57446 kB/s,57446.0
35.183.163.195,443,3.99.173.50,CA,,隧道,22 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,417 Mbps,53452 kB/s,53452.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,48 ms,405 Mbps,51916 kB/s,51916.0
3.145.83.179,443,3.145.83.179,US,,中转,15 ms,396 Mbps,50688 kB/s,50688.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,21 ms,394 Mbps,50483 kB/s,50483.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,368 Mbps,47104 kB/s,47104.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,77 ms,367 Mbps,47001 kB/s,47001.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,83 ms,356 Mbps,45568 kB/s,45568.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,60 ms,338 Mbps,43315 kB/s,43315.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,66 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s,41881.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s,41779.0
23.105.214.132,443,23.105.214.132,US,Los Angeles,中转,72 ms,321 Mbps,41164 kB/s,41164.0
34.145.83.113,443,2a09:bac5:b044:119::1c:1cc,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s,41164.0
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,93 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,316 Mbps,40448 kB/s,40448.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s,39833.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,62 ms,309 Mbps,39628 kB/s,39628.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,97 ms,305 Mbps,39116 kB/s,39116.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,297 Mbps,38092 kB/s,38092.0
35.197.23.75,443,34.83.221.146,US,Seattle,隧道,70 ms,297 Mbps,38092 kB/s,38092.0
13.57.249.176,443,13.57.249.176,US,,中转,71 ms,293 Mbps,37580 kB/s,37580.0
138.2.232.70,443,138.2.232.70,US,San Jose,中转,77 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,34.83.221.146,US,Seattle,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
18.237.22.14,443,18.237.22.14,US,,中转,77 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.12,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,139 ms,283 Mbps,36249 kB/s,36249.0
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,72 ms,276 Mbps,35430 kB/s,35430.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
13.57.182.91,443,2a09:bac5:6447:1232::1d0:57,US,San Jose,隧道,72 ms,274 Mbps,35123 kB/s,35123.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,81 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,70 ms,267 Mbps,34201 kB/s,34201.0
192.18.132.195,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,77 ms,261 Mbps,33484 kB/s,33484.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,96 ms,247 Mbps,31641 kB/s,31641.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,94 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
