中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,752 Mbps,96358 kB/s,96358.0
35.199.37.84,443,35.199.37.84,US,,中转,22 ms,630 Mbps,80691 kB/s,80691.0
3.135.201.228,443,3.135.201.228,US,,中转,19 ms,620 Mbps,79360 kB/s,79360.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,619 Mbps,79257 kB/s,79257.0
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,533 Mbps,68300 kB/s,68300.0
34.148.187.247,443,34.148.187.247,US,,中转,33 ms,522 Mbps,66867 kB/s,66867.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,500 Mbps,64000 kB/s,64000.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,460 Mbps,58880 kB/s,58880.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,440 Mbps,56422 kB/s,56422.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,438 Mbps,56115 kB/s,56115.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,433 Mbps,55500 kB/s,55500.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,50 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,53 ms,410 Mbps,52531 kB/s,52531.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,408 Mbps,52224 kB/s,52224.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,52 ms,402 Mbps,51507 kB/s,51507.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,121 ms,372 Mbps,47718 kB/s,47718.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,52 ms,368 Mbps,47104 kB/s,47104.0
18.237.22.14,443,18.237.22.14,US,,中转,60 ms,366 Mbps,46899 kB/s,46899.0
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,355 Mbps,45465 kB/s,45465.0
204.110.220.3,443,204.110.220.107,US,,隧道,67 ms,348 Mbps,44544 kB/s,44544.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,18 ms,339 Mbps,43417 kB/s,43417.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,336 Mbps,43110 kB/s,43110.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,326 Mbps,41779 kB/s,41779.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,94 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,290 Mbps,37171 kB/s,37171.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,129 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,283 Mbps,36249 kB/s,36249.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,231 Mbps,29593 kB/s,29593.0
150.230.117.206,443,2606:f240:f00:dd8d:0:25bc:8e97:9356,US,Frankfurt,隧道,105 ms,210 Mbps,26931 kB/s,26931.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,162 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,204 Mbps,26112 kB/s,26112.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,162 ms,201 Mbps,25804 kB/s,25804.0
54.203.85.46,443,204.110.220.8,US,,隧道,61 ms,200 Mbps,25600 kB/s,25600.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,225 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,195 Mbps,24985 kB/s,24985.0
