中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.94.216,US,,隧道,57 ms,1312 Mbps,167936 kB/s,167936.0
18.191.122.211,443,3.130.94.216,US,,隧道,41 ms,984 Mbps,125952 kB/s,125952.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,768 Mbps,98304 kB/s,98304.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,583 Mbps,74649 kB/s,74649.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,576 Mbps,73728 kB/s,73728.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,557 Mbps,71372 kB/s,71372.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,484 Mbps,61952 kB/s,61952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,81 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,49 ms,468 Mbps,59904 kB/s,59904.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,459 Mbps,58777 kB/s,58777.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,52 ms,437 Mbps,56012 kB/s,56012.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,85 ms,421 Mbps,53964 kB/s,53964.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,405 Mbps,51916 kB/s,51916.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,120 ms,404 Mbps,51712 kB/s,51712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,392 Mbps,50278 kB/s,50278.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,376 Mbps,48230 kB/s,48230.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,356 Mbps,45568 kB/s,45568.0
204.110.220.3,443,204.110.220.67,US,,隧道,123 ms,331 Mbps,42393 kB/s,42393.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,325 Mbps,41676 kB/s,41676.0
54.203.85.46,443,204.110.220.170,US,,隧道,63 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,275 Mbps,35225 kB/s,35225.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,272 Mbps,34816 kB/s,34816.0
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,271 Mbps,34713 kB/s,34713.0
140.238.65.48,443,140.238.65.48,GB,London,中转,95 ms,236 Mbps,30310 kB/s,30310.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,210 Mbps,26931 kB/s,26931.0
141.145.214.176,443,141.145.214.176,FR,,中转,100 ms,207 Mbps,26521 kB/s,26521.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,204 Mbps,26112 kB/s,26112.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,95 ms,200 Mbps,25702 kB/s,25702.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s,25395.0
18.156.209.101,443,3.68.128.205,DE,,隧道,176 ms,196 Mbps,25190 kB/s,25190.0
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,239 ms,193 Mbps,24780 kB/s,24780.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,182 Mbps,23347 kB/s,23347.0
35.157.240.237,443,3.68.128.205,DE,,隧道,112 ms,182 Mbps,23347 kB/s,23347.0
130.61.206.201,443,2a0b:21c0:1007:ca:0:a75d:480d:a255,DE,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,176 Mbps,22630 kB/s,22630.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,172 Mbps,22118 kB/s,22118.0
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,169 Mbps,21708 kB/s,21708.0
141.147.84.57,443,2a0b:21c0:1007:c8:0:fe67:dd31:7698,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
152.70.173.64,443,2a0b:21c0:1007:ca:0:4f78:71a8:eaca,DE,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
18.130.168.34,443,18.130.168.34,GB,,中转,99 ms,158 Mbps,20275 kB/s,20275.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,157 Mbps,20172 kB/s,20172.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,153 Mbps,19660 kB/s,19660.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,152 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,131 Mbps,16793 kB/s,16793.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,146 ms,128 Mbps,16384 kB/s,16384.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,126 Mbps,16179 kB/s,16179.0
