中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,872 Mbps,111616 kB/s,111616.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,615 Mbps,78745 kB/s,78745.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,532 Mbps,68096 kB/s,68096.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,452 Mbps,57958 kB/s,57958.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,450 Mbps,57651 kB/s,57651.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,422 Mbps,54067 kB/s,54067.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,399 Mbps,51097 kB/s,51097.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,80 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,79 ms,373 Mbps,47820 kB/s,47820.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s,42803.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,89 ms,319 Mbps,40857 kB/s,40857.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,270 Mbps,34611 kB/s,34611.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,100 ms,256 Mbps,32870 kB/s,32870.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,99 ms,248 Mbps,31846 kB/s,31846.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,104 ms,248 Mbps,31846 kB/s,31846.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,102 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,241 Mbps,30924 kB/s,30924.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,237 Mbps,30412 kB/s,30412.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,141 ms,236 Mbps,30310 kB/s,30310.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,150 ms,233 Mbps,29900 kB/s,29900.0
