中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1600 Mbps,204800 kB/s,204800.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,34 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,28 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,28 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,648 Mbps,82944 kB/s,82944.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,308 Mbps,39526 kB/s,39526.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,131 Mbps,16793 kB/s,16793.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,158 ms,130 Mbps,16691 kB/s,16691.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,47 Mbps,6023 kB/s,6023.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,46 Mbps,5950 kB/s,5950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5541 kB/s,5541.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,43 Mbps,5540 kB/s,5540.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,127 ms,41 Mbps,5251 kB/s,5251.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,40 Mbps,5130 kB/s,5130.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,39 Mbps,5106 kB/s,5106.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,38 Mbps,4884 kB/s,4884.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,32 Mbps,4212 kB/s,4212.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,29 Mbps,3807 kB/s,3807.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,24 Mbps,3132 kB/s,3132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,825 kB/s,825.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,0 Mbps,5 kB/s,5.0
