中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,42 ms,824 Mbps,105472 kB/s,105472.0
34.70.91.86,443,34.70.91.86,US,,中转,21 ms,824 Mbps,105472 kB/s,105472.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,30 ms,696 Mbps,89190 kB/s,89190.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,677 Mbps,86732 kB/s,86732.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,75 ms,676 Mbps,86630 kB/s,86630.0
13.59.65.96,443,13.59.65.96,US,,中转,75 ms,654 Mbps,83763 kB/s,83763.0
18.217.204.236,443,18.217.204.236,US,,中转,39 ms,592 Mbps,75878 kB/s,75878.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,39 ms,546 Mbps,69939 kB/s,69939.0
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,543 Mbps,69529 kB/s,69529.0
3.145.83.179,443,3.145.83.179,US,,中转,87 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,503 Mbps,64409 kB/s,64409.0
3.135.201.228,443,3.135.201.228,US,,中转,32 ms,485 Mbps,62156 kB/s,62156.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,441 Mbps,56524 kB/s,56524.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,54 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,55 ms,427 Mbps,54681 kB/s,54681.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,147 ms,427 Mbps,54681 kB/s,54681.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,59 ms,422 Mbps,54067 kB/s,54067.0
107.172.218.159,443,107.172.218.159,US,San Jose,中转,131 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s,53964.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,416 Mbps,53248 kB/s,53248.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,51 ms,415 Mbps,53145 kB/s,53145.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,412 Mbps,52838 kB/s,52838.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,411 Mbps,52633 kB/s,52633.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,54 ms,409 Mbps,52428 kB/s,52428.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,63 ms,407 Mbps,52121 kB/s,52121.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,51 ms,406 Mbps,52019 kB/s,52019.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,399 Mbps,51097 kB/s,51097.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,392 Mbps,50278 kB/s,50278.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,52 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,55 ms,391 Mbps,50073 kB/s,50073.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,387 Mbps,49561 kB/s,49561.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,58 ms,385 Mbps,49356 kB/s,49356.0
13.57.249.176,443,13.57.249.176,US,,中转,55 ms,384 Mbps,49254 kB/s,49254.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,384 Mbps,49152 kB/s,49152.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,51 ms,381 Mbps,48844 kB/s,48844.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,68 ms,380 Mbps,48640 kB/s,48640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,372 Mbps,47718 kB/s,47718.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,52 ms,372 Mbps,47616 kB/s,47616.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,52 ms,357 Mbps,45772 kB/s,45772.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,356 Mbps,45568 kB/s,45568.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,90 ms,355 Mbps,45465 kB/s,45465.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,339 Mbps,43417 kB/s,43417.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,332 Mbps,42496 kB/s,42496.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,58 ms,315 Mbps,40345 kB/s,40345.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,107 ms,301 Mbps,38604 kB/s,38604.0
18.237.22.14,443,18.237.22.14,US,,中转,157 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,279 Mbps,35737 kB/s,35737.0
54.203.85.46,443,204.110.220.186,US,,隧道,66 ms,276 Mbps,35430 kB/s,35430.0
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,270 Mbps,34611 kB/s,34611.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,80 ms,256 Mbps,32768 kB/s,32768.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,88 ms,253 Mbps,32460 kB/s,32460.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,243 Mbps,31129 kB/s,31129.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,229 Mbps,29388 kB/s,29388.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,27 ms,220 Mbps,28262 kB/s,28262.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,219 Mbps,28057 kB/s,28057.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,14 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,213 Mbps,27340 kB/s,27340.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,103 ms,208 Mbps,26726 kB/s,26726.0
141.144.255.89,443,2606:f240:f00:dd8d:0:641:f850:628d,US,Frankfurt,隧道,128 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,200 Mbps,25702 kB/s,25702.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,200 Mbps,25600 kB/s,25600.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,197 Mbps,25292 kB/s,25292.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,282 ms,196 Mbps,25088 kB/s,25088.0
