中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,1128 Mbps,144384 kB/s,144384.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,32 ms,1120 Mbps,143360 kB/s,143360.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1096 Mbps,140288 kB/s,140288.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,1064 Mbps,136192 kB/s,136192.0
192.9.142.185,443,192.9.142.185,US,San Jose,中转,34 ms,1024 Mbps,131072 kB/s,131072.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,992 Mbps,126976 kB/s,126976.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,904 Mbps,115712 kB/s,115712.0
13.57.249.176,443,13.57.249.176,US,,中转,18 ms,832 Mbps,106496 kB/s,106496.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,80 ms,733 Mbps,93900 kB/s,93900.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,41 ms,678 Mbps,86835 kB/s,86835.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,87 ms,641 Mbps,82124 kB/s,82124.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,121 ms,640 Mbps,81920 kB/s,81920.0
18.237.22.14,443,18.237.22.14,US,,中转,64 ms,574 Mbps,73523 kB/s,73523.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,36 ms,564 Mbps,72294 kB/s,72294.0
44.224.24.91,443,44.224.24.91,US,,中转,34 ms,562 Mbps,71987 kB/s,71987.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,46 ms,562 Mbps,71987 kB/s,71987.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,89 ms,553 Mbps,70860 kB/s,70860.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,532 Mbps,68096 kB/s,68096.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,515 Mbps,65945 kB/s,65945.0
204.110.220.3,443,204.110.220.250,US,,隧道,36 ms,503 Mbps,64409 kB/s,64409.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,37 ms,496 Mbps,63488 kB/s,63488.0
18.236.13.188,443,204.110.220.101,US,,隧道,42 ms,453 Mbps,58060 kB/s,58060.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,17 ms,448 Mbps,57446 kB/s,57446.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,60 ms,442 Mbps,56627 kB/s,56627.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,33 ms,440 Mbps,56422 kB/s,56422.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,16 ms,422 Mbps,54067 kB/s,54067.0
34.70.91.86,443,34.70.91.86,US,,中转,50 ms,412 Mbps,52838 kB/s,52838.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,71 ms,405 Mbps,51916 kB/s,51916.0
34.150.180.124,443,34.150.180.124,US,,中转,57 ms,398 Mbps,50995 kB/s,50995.0
54.203.85.46,443,204.110.220.187,US,,隧道,61 ms,392 Mbps,50176 kB/s,50176.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,382 Mbps,48947 kB/s,48947.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,372 Mbps,47616 kB/s,47616.0
35.199.37.84,443,35.199.37.84,US,,中转,58 ms,368 Mbps,47104 kB/s,47104.0
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,366 Mbps,46899 kB/s,46899.0
18.217.204.236,443,18.217.204.236,US,,中转,94 ms,357 Mbps,45772 kB/s,45772.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,49 ms,357 Mbps,45772 kB/s,45772.0
13.59.65.96,443,13.59.65.96,US,,中转,192 ms,354 Mbps,45363 kB/s,45363.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,301 Mbps,38604 kB/s,38604.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,301 Mbps,38604 kB/s,38604.0
3.135.201.228,443,3.135.201.228,US,,中转,62 ms,296 Mbps,37990 kB/s,37990.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,73 ms,295 Mbps,37785 kB/s,37785.0
13.57.182.91,443,2a09:bac5:6441:1232::1d0:9a,US,San Jose,隧道,64 ms,291 Mbps,37273 kB/s,37273.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,64 ms,281 Mbps,36044 kB/s,36044.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,207 ms,278 Mbps,35635 kB/s,35635.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,96 ms,264 Mbps,33894 kB/s,33894.0
44.230.218.23,443,52.35.136.129,US,,隧道,35 ms,227 Mbps,29081 kB/s,29081.0
107.172.98.6,443,2a09:bac1:76a0:28::1d2:38,US,San Jose,隧道,27 ms,212 Mbps,27136 kB/s,27136.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,115 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,190 Mbps,24371 kB/s,24371.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,114 ms,176 Mbps,22528 kB/s,22528.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,169 Mbps,21708 kB/s,21708.0
140.238.49.199,443,140.238.49.199,JP,Los Angeles,中转,117 ms,169 Mbps,21708 kB/s,21708.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,252 ms,165 Mbps,21196 kB/s,21196.0
138.3.218.124,443,2a09:bac5:442c:dc::16:10f,JP,Tokyo,隧道,112 ms,161 Mbps,20684 kB/s,20684.0
140.83.37.223,443,104.28.206.182,JP,Tokyo,隧道,118 ms,148 Mbps,18944 kB/s,18944.0
140.238.49.199,443,140.238.49.199,JP,Hong Kong,中转,112 ms,147 Mbps,18841 kB/s,18841.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,145 Mbps,18636 kB/s,18636.0
18.130.168.34,443,18.130.168.34,GB,,中转,136 ms,140 Mbps,17920 kB/s,17920.0
3.67.232.136,443,3.68.128.205,DE,,隧道,143 ms,140 Mbps,17920 kB/s,17920.0
3.68.62.122,443,3.68.128.205,DE,,隧道,147 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,277 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,132 Mbps,16998 kB/s,16998.0
18.192.93.64,443,3.68.128.205,DE,,隧道,144 ms,132 Mbps,16998 kB/s,16998.0
3.127.55.133,443,3.68.128.205,DE,,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,132 Mbps,16998 kB/s,16998.0
47.251.74.226,443,91.149.239.198,US,Los Angeles,隧道,16 ms,132 Mbps,16896 kB/s,16896.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,256 ms,130 Mbps,16691 kB/s,16691.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,138 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,279 ms,128 Mbps,16486 kB/s,16486.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,159 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,282 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,128 Mbps,16384 kB/s,16384.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,246 ms,128 Mbps,16384 kB/s,16384.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,268 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,270 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,265 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,127 Mbps,16281 kB/s,16281.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,126 Mbps,16179 kB/s,16179.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,283 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,268 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443,129.154.50.220,KR,Singapore,中转,135 ms,125 Mbps,16076 kB/s,16076.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,125 Mbps,16076 kB/s,16076.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,284 ms,124 Mbps,15974 kB/s,15974.0
158.180.68.56,443,158.180.68.56,KR,Singapore,中转,140 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,124 Mbps,15974 kB/s,15974.0
18.159.105.97,443,3.68.128.205,DE,,隧道,146 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,281 ms,124 Mbps,15872 kB/s,15872.0
146.56.161.229,443,146.56.161.229,KR,Singapore,中转,130 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,279 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,124 Mbps,15872 kB/s,15872.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
129.159.249.64,443,2a0b:21c0:100a:1b5:0:c826:5735:857d,DE,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,270 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,123 Mbps,15769 kB/s,15769.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,122 Mbps,15667 kB/s,15667.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,280 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,283 ms,121 Mbps,15564 kB/s,15564.0
18.156.209.101,443,3.68.128.205,DE,,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,272 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,274 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,277 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,280 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,252 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,284 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,276 ms,118 Mbps,15155 kB/s,15155.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,282 ms,118 Mbps,15155 kB/s,15155.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,117 Mbps,15052 kB/s,15052.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,141 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,159 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,274 ms,116 Mbps,14848 kB/s,14848.0
150.230.113.105,443,2a0b:21c0:100a:1b6:0:85e4:27fd:1c6e,DE,Frankfurt,隧道,230 ms,115 Mbps,14745 kB/s,14745.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,115 Mbps,14745 kB/s,14745.0
