中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,52 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,745 Mbps,95436 kB/s,95436.0
34.69.150.180,443,34.69.150.180,US,,中转,83 ms,700 Mbps,89600 kB/s,89600.0
35.199.37.84,443,35.199.37.84,US,,中转,1 ms,698 Mbps,89395 kB/s,89395.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,656 Mbps,83968 kB/s,83968.0
3.135.201.228,443,3.135.201.228,US,,中转,33 ms,648 Mbps,83046 kB/s,83046.0
34.70.91.86,443,34.70.91.86,US,,中转,0 ms,621 Mbps,79564 kB/s,79564.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,17 ms,621 Mbps,79564 kB/s,79564.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,89 ms,578 Mbps,74035 kB/s,74035.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,97 ms,550 Mbps,70451 kB/s,70451.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,88 ms,539 Mbps,69017 kB/s,69017.0
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,527 Mbps,67481 kB/s,67481.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,493 Mbps,63180 kB/s,63180.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,410 Mbps,52531 kB/s,52531.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,405 Mbps,51916 kB/s,51916.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,89 ms,396 Mbps,50688 kB/s,50688.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,57 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.230.121.65,US,Seattle,隧道,67 ms,348 Mbps,44544 kB/s,44544.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,120 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,65 ms,328 Mbps,42086 kB/s,42086.0
35.230.79.26,443,35.230.121.65,US,Seattle,隧道,135 ms,326 Mbps,41779 kB/s,41779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,122 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,155 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s,38809.0
13.57.249.176,443,13.57.249.176,US,,中转,120 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,298 Mbps,38195 kB/s,38195.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,126 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,289 Mbps,37068 kB/s,37068.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,278 Mbps,35635 kB/s,35635.0
