中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,617 Mbps,79052 kB/s,79052.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,54 ms,566 Mbps,72499 kB/s,72499.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,541 Mbps,69324 kB/s,69324.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,535 Mbps,68505 kB/s,68505.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,47 ms,461 Mbps,59084 kB/s,59084.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,175 Mbps,22425 kB/s,22425.0
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,115 ms,158 Mbps,20275 kB/s,20275.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,125 ms,139 Mbps,17817 kB/s,17817.0
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,217 ms,83 Mbps,10649 kB/s,10649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,49 Mbps,6340 kB/s,6340.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,48 Mbps,6256 kB/s,6256.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5903 kB/s,5903.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5793 kB/s,5793.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,43 Mbps,5560 kB/s,5560.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,43 Mbps,5512 kB/s,5512.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,41 Mbps,5311 kB/s,5311.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,38 Mbps,4988 kB/s,4988.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,38 Mbps,4966 kB/s,4966.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,38 Mbps,4881 kB/s,4881.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,20 Mbps,2575 kB/s,2575.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,917 kB/s,917.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,196 ms,0 Mbps,78 kB/s,78.0
