中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1536 Mbps,196608 kB/s,196608.0
3.138.59.154,443,3.13.180.72,US,,隧道,0 ms,1168 Mbps,149504 kB/s,149504.0
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,9 ms,1136 Mbps,145408 kB/s,145408.0
18.216.156.183,443,18.216.156.183,US,,中转,18 ms,840 Mbps,107520 kB/s,107520.0
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,780 Mbps,99840 kB/s,99840.0
13.59.65.96,443,13.59.65.96,US,,中转,45 ms,677 Mbps,86732 kB/s,86732.0
3.135.201.228,443,3.135.201.228,US,,中转,43 ms,666 Mbps,85299 kB/s,85299.0
18.217.204.236,443,18.217.204.236,US,,中转,43 ms,626 Mbps,80179 kB/s,80179.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,606 Mbps,77619 kB/s,77619.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,589 Mbps,75468 kB/s,75468.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,581 Mbps,74444 kB/s,74444.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,44 ms,568 Mbps,72704 kB/s,72704.0
34.121.17.100,443,34.121.17.100,US,,中转,34 ms,553 Mbps,70860 kB/s,70860.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,540 Mbps,69222 kB/s,69222.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,90 ms,437 Mbps,56012 kB/s,56012.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,60 ms,436 Mbps,55808 kB/s,55808.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,42 ms,435 Mbps,55705 kB/s,55705.0
3.145.83.179,443,3.145.83.179,US,,中转,18 ms,416 Mbps,53248 kB/s,53248.0
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,378 Mbps,48435 kB/s,48435.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,360 Mbps,46080 kB/s,46080.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,20 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,352 Mbps,45056 kB/s,45056.0
35.183.163.195,443,3.96.175.43,CA,,隧道,23 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,333 Mbps,42700 kB/s,42700.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,72 ms,325 Mbps,41676 kB/s,41676.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,66 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,68 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,68 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,103 ms,308 Mbps,39424 kB/s,39424.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,305 Mbps,39116 kB/s,39116.0
13.57.182.91,443,2a09:bac5:6444:28::4:23d,US,San Jose,隧道,68 ms,299 Mbps,38297 kB/s,38297.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,298 Mbps,38195 kB/s,38195.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,18 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,287 Mbps,36761 kB/s,36761.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,93 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,282 Mbps,36147 kB/s,36147.0
143.47.227.23,443,143.47.227.23,GB,London,中转,89 ms,264 Mbps,33894 kB/s,33894.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,70 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,253 Mbps,32460 kB/s,32460.0
18.237.22.14,443,18.237.22.14,US,,中转,83 ms,251 Mbps,32153 kB/s,32153.0
54.203.85.46,443,204.110.220.187,US,,隧道,76 ms,251 Mbps,32153 kB/s,32153.0
18.236.13.188,443,204.110.220.101,US,,隧道,132 ms,251 Mbps,32153 kB/s,32153.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,238 Mbps,30515 kB/s,30515.0
18.132.97.154,443,18.132.97.154,GB,London,中转,86 ms,237 Mbps,30412 kB/s,30412.0
18.130.168.34,443,18.130.168.34,GB,,中转,85 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443,204.110.220.85,US,,隧道,92 ms,236 Mbps,30310 kB/s,30310.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,72 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,3.68.128.205,DE,,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,233 Mbps,29900 kB/s,29900.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,92 ms,230 Mbps,29491 kB/s,29491.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,89 ms,229 Mbps,29388 kB/s,29388.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s,28364.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,65 ms,221 Mbps,28364 kB/s,28364.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,99 ms,215 Mbps,27545 kB/s,27545.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,93 ms,214 Mbps,27443 kB/s,27443.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Amsterdam,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,212 Mbps,27136 kB/s,27136.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
