中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,1680 Mbps,215040 kB/s,215040.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1640 Mbps,209920 kB/s,209920.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1504 Mbps,192512 kB/s,192512.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,1472 Mbps,188416 kB/s,188416.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,1368 Mbps,175104 kB/s,175104.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,56 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s,109568.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,44 ms,774 Mbps,99123 kB/s,99123.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,8 ms,704 Mbps,90214 kB/s,90214.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,73 ms,701 Mbps,89804 kB/s,89804.0
204.110.220.3,443,204.110.220.131,US,,隧道,29 ms,691 Mbps,88473 kB/s,88473.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,664 Mbps,85094 kB/s,85094.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:74,US,San Jose,隧道,64 ms,627 Mbps,80281 kB/s,80281.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,35 ms,574 Mbps,73523 kB/s,73523.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,25 ms,574 Mbps,73523 kB/s,73523.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,132 ms,564 Mbps,72192 kB/s,72192.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,548 Mbps,70144 kB/s,70144.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,92 ms,535 Mbps,68505 kB/s,68505.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,12 ms,530 Mbps,67891 kB/s,67891.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,466 Mbps,59699 kB/s,59699.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,443 Mbps,56729 kB/s,56729.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,437 Mbps,56012 kB/s,56012.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,48 ms,436 Mbps,55910 kB/s,55910.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,69 ms,426 Mbps,54579 kB/s,54579.0
13.57.249.176,443,13.57.249.176,US,,中转,23 ms,424 Mbps,54272 kB/s,54272.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,42 ms,414 Mbps,53043 kB/s,53043.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,37 ms,400 Mbps,51200 kB/s,51200.0
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,392 Mbps,50278 kB/s,50278.0
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,375 Mbps,48025 kB/s,48025.0
54.203.85.46,443,204.110.220.86,US,,隧道,22 ms,336 Mbps,43008 kB/s,43008.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,70 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,302 Mbps,38707 kB/s,38707.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,297 Mbps,38092 kB/s,38092.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:9a,US,San Jose,隧道,54 ms,282 Mbps,36147 kB/s,36147.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,270 Mbps,34611 kB/s,34611.0
3.138.59.154,443,3.130.64.226,US,,隧道,71 ms,260 Mbps,33382 kB/s,33382.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,73 ms,251 Mbps,32153 kB/s,32153.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,69 ms,248 Mbps,31744 kB/s,31744.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,70 ms,243 Mbps,31129 kB/s,31129.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,235 Mbps,30105 kB/s,30105.0
107.172.98.6,443,2a09:bac1:76c0:28::4:307,US,San Jose,隧道,52 ms,211 Mbps,27033 kB/s,27033.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,105 ms,206 Mbps,26419 kB/s,26419.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,91 ms,205 Mbps,26316 kB/s,26316.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,60 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,185 Mbps,23756 kB/s,23756.0
18.217.204.236,443,18.217.204.236,US,,中转,74 ms,179 Mbps,22937 kB/s,22937.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,68 ms,178 Mbps,22835 kB/s,22835.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,74 ms,175 Mbps,22425 kB/s,22425.0
34.150.180.124,443,34.150.180.124,US,,中转,69 ms,169 Mbps,21708 kB/s,21708.0
3.135.201.228,443,3.135.201.228,US,,中转,73 ms,157 Mbps,20172 kB/s,20172.0
