中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,49 ms,505 Mbps,64716 kB/s,64716.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,504 Mbps,64512 kB/s,64512.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,49 ms,488 Mbps,62566 kB/s,62566.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,422 Mbps,54067 kB/s,54067.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,351 Mbps,44953 kB/s,44953.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,139 Mbps,17817 kB/s,17817.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,76 Mbps,9827 kB/s,9827.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,47 Mbps,6088 kB/s,6088.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,261 ms,43 Mbps,5517 kB/s,5517.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5440 kB/s,5440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,42 Mbps,5417 kB/s,5417.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5368 kB/s,5368.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5008 kB/s,5008.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,34 Mbps,4379 kB/s,4379.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,7 Mbps,1006 kB/s,1006.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,950 kB/s,950.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,0 Mbps,26 kB/s,26.0
