中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1528 Mbps,195584 kB/s,195584.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1424 Mbps,182272 kB/s,182272.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,686 Mbps,87859 kB/s,87859.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,354 Mbps,45363 kB/s,45363.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,265 Mbps,33996 kB/s,33996.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,262 Mbps,33587 kB/s,33587.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,57 Mbps,7334 kB/s,7334.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,54 Mbps,6960 kB/s,6960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,45 Mbps,5829 kB/s,5829.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5727 kB/s,5727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5426 kB/s,5426.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,40 Mbps,5229 kB/s,5229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,32 Mbps,4132 kB/s,4132.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,31 Mbps,4073 kB/s,4073.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,301 ms,23 Mbps,3033 kB/s,3033.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,19 Mbps,2486 kB/s,2486.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,3 Mbps,496 kB/s,496.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,313 kB/s,313.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,1 Mbps,246 kB/s,246.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,302 ms,0 Mbps,16 kB/s,16.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,0 Mbps,13 kB/s,13.0
