中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.94.216,US,,隧道,13 ms,928 Mbps,118784 kB/s,118784.0
35.183.163.195,443,99.79.51.46,CA,,隧道,24 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,782 Mbps,100147 kB/s,100147.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,34 ms,756 Mbps,96870 kB/s,96870.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,27 ms,700 Mbps,89702 kB/s,89702.0
18.191.122.211,443,3.130.94.216,US,,隧道,19 ms,694 Mbps,88883 kB/s,88883.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,666 Mbps,85299 kB/s,85299.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,567 Mbps,72601 kB/s,72601.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,541 Mbps,69324 kB/s,69324.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,54 ms,475 Mbps,60825 kB/s,60825.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,464 Mbps,59392 kB/s,59392.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,55 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,,San Jose,中转,0 ms,433 Mbps,55500 kB/s,55500.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,160 ms,431 Mbps,55193 kB/s,55193.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,60 ms,426 Mbps,54579 kB/s,54579.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,408 Mbps,52326 kB/s,52326.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,53 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,365 Mbps,46796 kB/s,46796.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,360 Mbps,46080 kB/s,46080.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,348 Mbps,44544 kB/s,44544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,344 Mbps,44032 kB/s,44032.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,136 ms,336 Mbps,43110 kB/s,43110.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,316 Mbps,40448 kB/s,40448.0
204.110.220.3,443,204.110.220.234,US,,隧道,62 ms,308 Mbps,39424 kB/s,39424.0
54.203.85.46,443,204.110.220.88,US,,隧道,61 ms,264 Mbps,33894 kB/s,33894.0
140.238.65.48,443,140.238.65.48,GB,London,中转,97 ms,244 Mbps,31334 kB/s,31334.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,208 Mbps,26624 kB/s,26624.0
141.147.97.37,443,141.147.97.37,GB,London,中转,105 ms,208 Mbps,26624 kB/s,26624.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,198 Mbps,25395 kB/s,25395.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,198 ms,189 Mbps,24268 kB/s,24268.0
141.144.255.254,443,2a0b:21c0:1007:1c7:0:132c:ff24:ee95,DE,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
8.211.7.208,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
141.145.199.188,443,141.145.199.188,FR,,中转,179 ms,188 Mbps,24064 kB/s,24064.0
158.101.223.61,443,98.98.166.202,AE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,183 Mbps,23449 kB/s,23449.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,182 Mbps,23347 kB/s,23347.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s,23244.0
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,180 Mbps,23142 kB/s,23142.0
3.66.115.225,443,3.68.128.205,DE,,隧道,166 ms,176 Mbps,22630 kB/s,22630.0
152.70.55.237,443,2a0b:21c0:1007:1c8:0:14c2:ad9:2b07,DE,Frankfurt,隧道,168 ms,171 Mbps,21913 kB/s,21913.0
130.162.47.50,443,2a0b:21c0:1007:ca:0:426c:da46:8006,DE,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
141.147.90.70,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
18.192.93.64,443,3.68.128.205,DE,,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,160 Mbps,20582 kB/s,20582.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s,20582.0
129.151.221.152,443,129.151.221.152,SE,,中转,226 ms,159 Mbps,20377 kB/s,20377.0
138.2.147.213,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,155 Mbps,19865 kB/s,19865.0
152.70.185.4,443,2a0b:21c0:1007:c9:0:d174:d54:cb73,DE,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s,18432.0
35.157.240.237,443,3.68.128.205,DE,,隧道,109 ms,143 Mbps,18329 kB/s,18329.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,138 Mbps,17715 kB/s,17715.0
152.67.143.212,443,2a0b:21c0:100a:1fa:0:e1ef:51ff:9917,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s,15257.0
144.21.53.80,443,2a0b:21c0:100a:1b5:0:5ae:e95f:a6f3,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
8.211.11.55,443,2a0b:21c0:100a:1b7:0:5932:b0d2:255c,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,109 Mbps,14028 kB/s,14028.0
8.211.16.208,443,2a0b:21c0:100a:1fa:0:f7a2:496f:aab9,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
141.147.102.156,443,2a0b:21c0:100a:1f9:0:ddd:8b1:9979,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,107 Mbps,13721 kB/s,13721.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,104 Mbps,13414 kB/s,13414.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,98 Mbps,12595 kB/s,12595.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,98 Mbps,12595 kB/s,12595.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,86 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,96 Mbps,12390 kB/s,12390.0
8.211.17.114,443,98.98.156.10,AE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s,12185.0
103.137.63.3,443,111.247.41.10,TW,,隧道,172 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s,12185.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,170 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,173 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.2,443,61.224.106.10,TW,,隧道,172 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,209 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,26 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,78 Mbps,10035 kB/s,10035.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,211 ms,78 Mbps,10035 kB/s,10035.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,335 ms,77 Mbps,9932 kB/s,9932.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,207 ms,77 Mbps,9929 kB/s,9929.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,212 ms,77 Mbps,9875 kB/s,9875.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,211 ms,76 Mbps,9801 kB/s,9801.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,206 ms,76 Mbps,9792 kB/s,9792.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,206 ms,75 Mbps,9653 kB/s,9653.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,392 ms,75 Mbps,9632 kB/s,9632.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,205 ms,74 Mbps,9599 kB/s,9599.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,239 ms,74 Mbps,9562 kB/s,9562.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,206 ms,74 Mbps,9502 kB/s,9502.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,209 ms,74 Mbps,9479 kB/s,9479.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,206 ms,74 Mbps,9475 kB/s,9475.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,244 ms,73 Mbps,9454 kB/s,9454.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,208 ms,73 Mbps,9423 kB/s,9423.0
8.217.49.234,443,8.217.49.234,HK,,中转,193 ms,73 Mbps,9364 kB/s,9364.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,205 ms,73 Mbps,9350 kB/s,9350.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,72 Mbps,9336 kB/s,9336.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,208 ms,72 Mbps,9317 kB/s,9317.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,207 ms,72 Mbps,9297 kB/s,9297.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,205 ms,72 Mbps,9289 kB/s,9289.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,72 Mbps,9286 kB/s,9286.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,209 ms,72 Mbps,9257 kB/s,9257.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,208 ms,72 Mbps,9226 kB/s,9226.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,211 ms,71 Mbps,9199 kB/s,9199.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,205 ms,71 Mbps,9113 kB/s,9113.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,208 ms,70 Mbps,9064 kB/s,9064.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,190 ms,70 Mbps,9044 kB/s,9044.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,191 ms,70 Mbps,9044 kB/s,9044.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,206 ms,70 Mbps,9029 kB/s,9029.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,208 ms,70 Mbps,8999 kB/s,8999.0
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,69 Mbps,8931 kB/s,8931.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,219 ms,69 Mbps,8875 kB/s,8875.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,205 ms,69 Mbps,8856 kB/s,8856.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,265 ms,69 Mbps,8848 kB/s,8848.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,206 ms,68 Mbps,8824 kB/s,8824.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,68 Mbps,8770 kB/s,8770.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,67 Mbps,8693 kB/s,8693.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,209 ms,66 Mbps,8568 kB/s,8568.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,66 Mbps,8541 kB/s,8541.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,187 ms,65 Mbps,8361 kB/s,8361.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,206 ms,63 Mbps,8143 kB/s,8143.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,209 ms,63 Mbps,8082 kB/s,8082.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,296 ms,62 Mbps,8020 kB/s,8020.0
