中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,39 ms,1168 Mbps,149504 kB/s,149504.0
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1016 Mbps,130048 kB/s,130048.0
18.191.122.211,443,3.130.64.226,US,,隧道,128 ms,1008 Mbps,129024 kB/s,129024.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,50 ms,1008 Mbps,129024 kB/s,129024.0
34.148.187.247,443,34.148.187.247,US,,中转,63 ms,936 Mbps,119808 kB/s,119808.0
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,920 Mbps,117760 kB/s,117760.0
3.138.59.154,443,3.130.64.226,US,,隧道,17 ms,896 Mbps,114688 kB/s,114688.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,749 Mbps,95948 kB/s,95948.0
13.59.65.96,443,13.59.65.96,US,,中转,28 ms,689 Mbps,88268 kB/s,88268.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,124 ms,612 Mbps,78438 kB/s,78438.0
3.135.201.228,443,3.135.201.228,US,,中转,104 ms,608 Mbps,77926 kB/s,77926.0
18.217.204.236,443,18.217.204.236,US,,中转,35 ms,603 Mbps,77209 kB/s,77209.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,24 ms,576 Mbps,73830 kB/s,73830.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,129 ms,572 Mbps,73318 kB/s,73318.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,557 Mbps,71372 kB/s,71372.0
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,540 Mbps,69222 kB/s,69222.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,52 ms,501 Mbps,64204 kB/s,64204.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,27 ms,428 Mbps,54784 kB/s,54784.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,56 ms,425 Mbps,54476 kB/s,54476.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,413 Mbps,52940 kB/s,52940.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,366 Mbps,46899 kB/s,46899.0
3.145.83.179,443,3.145.83.179,US,,中转,33 ms,361 Mbps,46284 kB/s,46284.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,67 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,71 ms,345 Mbps,44236 kB/s,44236.0
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,344 Mbps,44134 kB/s,44134.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,337 Mbps,43212 kB/s,43212.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,153 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,325 Mbps,41676 kB/s,41676.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,70 ms,325 Mbps,41676 kB/s,41676.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,84 ms,320 Mbps,40960 kB/s,40960.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,69 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,309 Mbps,39628 kB/s,39628.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s,39424.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37376 kB/s,37376.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,286 Mbps,36659 kB/s,36659.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,68 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,281 Mbps,36044 kB/s,36044.0
18.237.22.14,443,18.237.22.14,US,,中转,78 ms,265 Mbps,33996 kB/s,33996.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,76 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,256 Mbps,32870 kB/s,32870.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,253 Mbps,32460 kB/s,32460.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,252 Mbps,32256 kB/s,32256.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,250 Mbps,32051 kB/s,32051.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,153 ms,243 Mbps,31129 kB/s,31129.0
3.127.55.133,443,3.68.128.205,DE,,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,242 Mbps,31027 kB/s,31027.0
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,148 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,74 ms,232 Mbps,29798 kB/s,29798.0
3.66.115.225,443,3.68.128.205,DE,,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,68 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,54 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,198 Mbps,25395 kB/s,25395.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,196 Mbps,25190 kB/s,25190.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,93 ms,190 Mbps,24371 kB/s,24371.0
34.147.28.91,443,2a0b:21c0:1007:ca:0:cf59:1464:bf7c,DE,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s,24268.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,112 ms,174 Mbps,22323 kB/s,22323.0
107.172.98.6,443,2a09:bac5:6217:1246::1d2:38,US,San Jose,隧道,73 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,145 Mbps,18636 kB/s,18636.0
