中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,88 ms,816 Mbps,104448 kB/s,104448.0
18.191.122.211,443,3.130.94.216,US,,隧道,39 ms,769 Mbps,98508 kB/s,98508.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,728 Mbps,93184 kB/s,93184.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,43 ms,692 Mbps,88576 kB/s,88576.0
3.138.59.154,443,3.130.94.216,US,,隧道,26 ms,662 Mbps,84787 kB/s,84787.0
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,621 Mbps,79564 kB/s,79564.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,610 Mbps,78131 kB/s,78131.0
34.69.150.180,443,34.69.150.180,US,,中转,121 ms,520 Mbps,66560 kB/s,66560.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,494 Mbps,63283 kB/s,63283.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,170 ms,332 Mbps,42598 kB/s,42598.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,233 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443,34.168.136.56,US,Seattle,隧道,71 ms,328 Mbps,41984 kB/s,41984.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443,34.168.136.56,US,Seattle,隧道,81 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,293 Mbps,37580 kB/s,37580.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,81 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,141 ms,259 Mbps,33177 kB/s,33177.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,256 Mbps,32870 kB/s,32870.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
3.66.115.225,443,3.68.128.205,DE,,隧道,100 ms,243 Mbps,31129 kB/s,31129.0
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,237 Mbps,30412 kB/s,30412.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s,30310.0
35.157.240.237,443,3.68.128.205,DE,,隧道,95 ms,236 Mbps,30208 kB/s,30208.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,235 Mbps,30105 kB/s,30105.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,225 Mbps,28876 kB/s,28876.0
54.203.85.46,443,204.110.220.52,US,,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
143.47.245.250,443,2a0b:21c0:1007:1cb:0:1b7f:de7c:20a3,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,216 Mbps,27648 kB/s,27648.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,212 Mbps,27238 kB/s,27238.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,206 Mbps,26419 kB/s,26419.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s,26214.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,196 Mbps,25190 kB/s,25190.0
204.110.220.3,443,204.110.220.195,US,,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s,23552.0
141.148.233.159,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,165 Mbps,21196 kB/s,21196.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,174 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,160 Mbps,20582 kB/s,20582.0
143.47.244.112,443,163.123.193.4,DE,Frankfurt,隧道,104 ms,159 Mbps,20377 kB/s,20377.0
129.151.221.152,443,129.151.221.152,SE,,中转,98 ms,158 Mbps,20275 kB/s,20275.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,100 ms,142 Mbps,18227 kB/s,18227.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,140 Mbps,18022 kB/s,18022.0
138.3.243.88,443,2a0b:21c0:100a:1fa:0:5fe3:9d8:d533,DE,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s,17920.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,184 ms,135 Mbps,17305 kB/s,17305.0
143.47.179.247,443,2a0b:21c0:100a:1b5:0:1878:54b8:69e2,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,126 Mbps,16179 kB/s,16179.0
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,204 ms,124 Mbps,15872 kB/s,15872.0
141.148.225.57,443,2a0b:21c0:100a:1b7:0:8f55:853f:7dd,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,121 Mbps,15564 kB/s,15564.0
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,158 ms,121 Mbps,15564 kB/s,15564.0
158.101.193.246,443,2a0b:21c0:100a:1b7:0:5236:49b0:43f9,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s,15155.0
