中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,452 Mbps,57856 kB/s,57856.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,81 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,82 ms,356 Mbps,45568 kB/s,45568.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,302 Mbps,38707 kB/s,38707.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,292 Mbps,37376 kB/s,37376.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,272 Mbps,34816 kB/s,34816.0
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,99 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,244 Mbps,31232 kB/s,31232.0
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,228 Mbps,29286 kB/s,29286.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,102 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,194 Mbps,24883 kB/s,24883.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,118 Mbps,15155 kB/s,15155.0
