中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,73 ms,1360 Mbps,174080 kB/s,174080.0
34.150.180.124,443,34.150.180.124,US,,中转,41 ms,1304 Mbps,166912 kB/s,166912.0
3.138.59.154,443,3.130.64.226,US,,隧道,32 ms,1240 Mbps,158720 kB/s,158720.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,1232 Mbps,157696 kB/s,157696.0
18.191.122.211,443,3.130.64.226,US,,隧道,55 ms,1096 Mbps,140288 kB/s,140288.0
35.199.37.84,443,35.199.37.84,US,,中转,82 ms,872 Mbps,111616 kB/s,111616.0
34.148.187.247,443,34.148.187.247,US,,中转,51 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,762 Mbps,97587 kB/s,97587.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,742 Mbps,95027 kB/s,95027.0
3.135.201.228,443,3.135.201.228,US,,中转,22 ms,692 Mbps,88576 kB/s,88576.0
34.70.91.86,443,34.70.91.86,US,,中转,59 ms,675 Mbps,86425 kB/s,86425.0
13.59.65.96,443,13.59.65.96,US,,中转,39 ms,612 Mbps,78438 kB/s,78438.0
18.217.204.236,443,18.217.204.236,US,,中转,44 ms,606 Mbps,77619 kB/s,77619.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,36 ms,600 Mbps,76800 kB/s,76800.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,582 Mbps,74547 kB/s,74547.0
34.69.150.180,443,34.69.150.180,US,,中转,49 ms,572 Mbps,73216 kB/s,73216.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,54 ms,528 Mbps,67584 kB/s,67584.0
3.145.83.179,443,3.145.83.179,US,,中转,33 ms,511 Mbps,65433 kB/s,65433.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,96 ms,496 Mbps,63488 kB/s,63488.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,1 ms,441 Mbps,56524 kB/s,56524.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,53 ms,432 Mbps,55398 kB/s,55398.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,50 ms,408 Mbps,52326 kB/s,52326.0
192.18.150.121,443,2a09:bac5:1849:1ad2::2ac:49,CA,Toronto,隧道,17 ms,401 Mbps,51404 kB/s,51404.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,49 ms,376 Mbps,48230 kB/s,48230.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,66 ms,346 Mbps,44339 kB/s,44339.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,72 ms,333 Mbps,42700 kB/s,42700.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,60 ms,330 Mbps,42291 kB/s,42291.0
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,324 Mbps,41574 kB/s,41574.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,81 ms,308 Mbps,39526 kB/s,39526.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,70 ms,305 Mbps,39116 kB/s,39116.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:74,US,San Jose,隧道,73 ms,304 Mbps,39014 kB/s,39014.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,93 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,78 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,300 Mbps,38502 kB/s,38502.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,97 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s,37580.0
