中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,43 ms,1576 Mbps,201728 kB/s,201728.0
34.150.180.124,443,34.150.180.124,US,,中转,57 ms,1288 Mbps,164864 kB/s,164864.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,1216 Mbps,155648 kB/s,155648.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,1176 Mbps,150528 kB/s,150528.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,984 Mbps,125952 kB/s,125952.0
34.148.187.247,443,34.148.187.247,US,,中转,77 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,796 Mbps,101990 kB/s,101990.0
13.59.65.96,443,13.59.65.96,US,,中转,103 ms,688 Mbps,88064 kB/s,88064.0
3.135.201.228,443,3.135.201.228,US,,中转,17 ms,685 Mbps,87756 kB/s,87756.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,653 Mbps,83660 kB/s,83660.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,27 ms,646 Mbps,82739 kB/s,82739.0
18.217.204.236,443,18.217.204.236,US,,中转,48 ms,640 Mbps,81920 kB/s,81920.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,43 ms,627 Mbps,80281 kB/s,80281.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,620 Mbps,79360 kB/s,79360.0
34.70.91.86,443,34.70.91.86,US,,中转,55 ms,580 Mbps,74240 kB/s,74240.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,97 ms,576 Mbps,73728 kB/s,73728.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,91 ms,537 Mbps,68812 kB/s,68812.0
3.145.83.179,443,3.145.83.179,US,,中转,23 ms,434 Mbps,55603 kB/s,55603.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,109 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,51 ms,433 Mbps,55500 kB/s,55500.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,99 ms,428 Mbps,54886 kB/s,54886.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,41 ms,404 Mbps,51712 kB/s,51712.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,36 ms,389 Mbps,49868 kB/s,49868.0
