中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,960 Mbps,122880 kB/s,122880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,788 Mbps,100966 kB/s,100966.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,492 Mbps,62976 kB/s,62976.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,479 Mbps,61337 kB/s,61337.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,421 Mbps,53964 kB/s,53964.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,398 Mbps,50995 kB/s,50995.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,354 Mbps,45363 kB/s,45363.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,265 Mbps,33996 kB/s,33996.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,260 Mbps,33382 kB/s,33382.0
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,110 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,138 Mbps,17715 kB/s,17715.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,49 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,227 ms,60 Mbps,7682 kB/s,7682.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6184 kB/s,6184.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,47 Mbps,6028 kB/s,6028.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,46 Mbps,5961 kB/s,5961.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,44 Mbps,5706 kB/s,5706.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,42 Mbps,5452 kB/s,5452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5438 kB/s,5438.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,40 Mbps,5178 kB/s,5178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5148 kB/s,5148.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,37 Mbps,4851 kB/s,4851.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,37 Mbps,4844 kB/s,4844.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,35 Mbps,4513 kB/s,4513.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,32 Mbps,4181 kB/s,4181.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,32 Mbps,4168 kB/s,4168.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,4 Mbps,544 kB/s,544.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,4 Mbps,529 kB/s,529.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,349 kB/s,349.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,2 Mbps,298 kB/s,298.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,0 Mbps,49 kB/s,49.0
