中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,872 Mbps,111616 kB/s,111616.0
3.138.59.154,443,3.130.94.216,US,,隧道,38 ms,864 Mbps,110592 kB/s,110592.0
18.191.122.211,443,3.130.94.216,US,,隧道,44 ms,791 Mbps,101273 kB/s,101273.0
35.183.163.195,443,15.222.64.161,CA,,隧道,28 ms,777 Mbps,99532 kB/s,99532.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,684 Mbps,87552 kB/s,87552.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,672 Mbps,86118 kB/s,86118.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,618 Mbps,79155 kB/s,79155.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,466 Mbps,59699 kB/s,59699.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,458 Mbps,58675 kB/s,58675.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,51 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,431 Mbps,55193 kB/s,55193.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,54 ms,421 Mbps,53964 kB/s,53964.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,56 ms,414 Mbps,53043 kB/s,53043.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,408 Mbps,52326 kB/s,52326.0
129.80.26.68,443,129.80.26.68,US,,中转,52 ms,400 Mbps,51200 kB/s,51200.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,388 Mbps,49766 kB/s,49766.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,372 Mbps,47718 kB/s,47718.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,368 Mbps,47206 kB/s,47206.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,128 ms,368 Mbps,47104 kB/s,47104.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,355 Mbps,45465 kB/s,45465.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,330 Mbps,42291 kB/s,42291.0
18.236.13.188,443,204.110.220.101,US,,隧道,72 ms,298 Mbps,38195 kB/s,38195.0
204.110.220.3,443,204.110.220.234,US,,隧道,60 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,292 Mbps,37478 kB/s,37478.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,279 Mbps,35737 kB/s,35737.0
54.203.85.46,443,204.110.220.155,US,,隧道,78 ms,278 Mbps,35635 kB/s,35635.0
144.21.51.110,443,144.21.51.110,GB,London,中转,177 ms,220 Mbps,28262 kB/s,28262.0
141.147.11.228,443,2a0b:21c0:1007:1ca:0:a6a7:9e41:d4df,DE,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s,24371.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,258 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,184 Mbps,23552 kB/s,23552.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,178 Mbps,22835 kB/s,22835.0
132.145.227.106,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,173 Mbps,22220 kB/s,22220.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s,21708.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,168 Mbps,21504 kB/s,21504.0
8.211.50.191,443,2a0b:21c0:1007:c8:0:dddb:6ec5:baed,DE,Frankfurt,隧道,146 ms,167 Mbps,21401 kB/s,21401.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,152 ms,164 Mbps,21094 kB/s,21094.0
18.192.93.64,443,3.68.128.205,DE,,隧道,0 ms,154 Mbps,19763 kB/s,19763.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,147 Mbps,18841 kB/s,18841.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s,18329.0
143.47.241.153,443,2a0b:21c0:1007:1ca:0:e319:1349:b8b7,DE,Frankfurt,隧道,115 ms,142 Mbps,18227 kB/s,18227.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,213 ms,141 Mbps,18124 kB/s,18124.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,136 Mbps,17510 kB/s,17510.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,122 ms,133 Mbps,17100 kB/s,17100.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,132 ms,123 Mbps,15769 kB/s,15769.0
150.230.126.42,443,98.98.156.6,AE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,115 Mbps,14745 kB/s,14745.0
138.2.141.53,443,2a0b:21c0:100a:1b7:0:f3db:1289:2b2f,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
158.101.215.216,443,2a0b:21c0:100a:1b1:0:d01f:ec2e:ac1e,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,240 ms,98 Mbps,12595 kB/s,12595.0
144.21.34.238,443,2a0b:21c0:100a:1b0:0:8c4e:29cc:70c,DE,Frankfurt,隧道,162 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,97 Mbps,12492 kB/s,12492.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,175 ms,92 Mbps,11878 kB/s,11878.0
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,177 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.3,443,111.247.41.8,TW,,隧道,178 ms,91 Mbps,11673 kB/s,11673.0
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,90 Mbps,11571 kB/s,11571.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,55 ms,88 Mbps,11366 kB/s,11366.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s,11264.0
