中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.182.210.71,CA,,隧道,22 ms,784 Mbps,100352 kB/s,100352.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,49 ms,763 Mbps,97689 kB/s,97689.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,99 ms,684 Mbps,87552 kB/s,87552.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,3 ms,572 Mbps,73216 kB/s,73216.0
35.199.37.84,443,35.199.37.84,US,,中转,26 ms,530 Mbps,67891 kB/s,67891.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,512 Mbps,65638 kB/s,65638.0
3.135.201.228,443,3.135.201.228,US,,中转,65 ms,508 Mbps,65024 kB/s,65024.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,150 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,50 ms,460 Mbps,58982 kB/s,58982.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,449 Mbps,57548 kB/s,57548.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,53 ms,439 Mbps,56217 kB/s,56217.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,437 Mbps,56012 kB/s,56012.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,99 ms,397 Mbps,50892 kB/s,50892.0
34.150.180.124,443,34.150.180.124,US,,中转,23 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,388 Mbps,49664 kB/s,49664.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,378 Mbps,48435 kB/s,48435.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,64 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47616 kB/s,47616.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,55 ms,365 Mbps,46796 kB/s,46796.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,362 Mbps,46387 kB/s,46387.0
18.237.22.14,443,18.237.22.14,US,,中转,67 ms,338 Mbps,43315 kB/s,43315.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,55 ms,336 Mbps,43008 kB/s,43008.0
204.110.220.3,443,204.110.220.107,US,,隧道,57 ms,324 Mbps,41574 kB/s,41574.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,35 ms,317 Mbps,40652 kB/s,40652.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,316 Mbps,40448 kB/s,40448.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,84 ms,310 Mbps,39731 kB/s,39731.0
54.203.85.46,443,204.110.220.132,US,,隧道,61 ms,304 Mbps,39014 kB/s,39014.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,304 Mbps,38912 kB/s,38912.0
34.148.187.247,443,34.148.187.247,US,,中转,34 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,274 Mbps,35123 kB/s,35123.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,176 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,259 Mbps,33177 kB/s,33177.0
140.238.64.65,443,140.238.64.65,GB,,中转,172 ms,209 Mbps,26828 kB/s,26828.0
18.130.168.34,443,18.130.168.34,GB,,中转,99 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,203 Mbps,26009 kB/s,26009.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,114 ms,200 Mbps,25702 kB/s,25702.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24678 kB/s,24678.0
8.209.100.11,443,2a0b:21c0:1007:c8:0:3dd8:44e2:9716,DE,Frankfurt,隧道,308 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24576 kB/s,24576.0
