中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,539 Mbps,69017 kB/s,69017.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,53 ms,539 Mbps,69017 kB/s,69017.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,50 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,67 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,495 Mbps,63385 kB/s,63385.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,392 Mbps,50176 kB/s,50176.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,359 Mbps,45977 kB/s,45977.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,358 Mbps,45875 kB/s,45875.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,163 Mbps,20889 kB/s,20889.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,120 ms,158 Mbps,20275 kB/s,20275.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,147 Mbps,18841 kB/s,18841.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,67 Mbps,8656 kB/s,8656.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,43 Mbps,5622 kB/s,5622.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,43 Mbps,5519 kB/s,5519.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,43 Mbps,5517 kB/s,5517.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,42 Mbps,5454 kB/s,5454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,41 Mbps,5275 kB/s,5275.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,40 Mbps,5176 kB/s,5176.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,38 Mbps,4894 kB/s,4894.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,32 Mbps,4175 kB/s,4175.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,26 Mbps,3364 kB/s,3364.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,910 kB/s,910.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,27 kB/s,27.0
129.146.46.164,443,129.146.46.164,US,301 Mbps,38604 kB/s,,,,
