中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,27 ms,1736 Mbps,222208 kB/s,222208.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,39 ms,1328 Mbps,169984 kB/s,169984.0
35.199.37.84,443,35.199.37.84,US,,中转,87 ms,1272 Mbps,162816 kB/s,162816.0
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,1168 Mbps,149504 kB/s,149504.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,61 ms,1056 Mbps,135168 kB/s,135168.0
3.138.59.154,443,3.13.180.72,US,,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,864 Mbps,110592 kB/s,110592.0
3.135.201.228,443,3.135.201.228,US,,中转,16 ms,779 Mbps,99737 kB/s,99737.0
18.216.156.183,443,18.216.156.183,US,,中转,69 ms,751 Mbps,96153 kB/s,96153.0
13.59.65.96,443,13.59.65.96,US,,中转,73 ms,680 Mbps,87142 kB/s,87142.0
18.217.204.236,443,18.217.204.236,US,,中转,69 ms,657 Mbps,84172 kB/s,84172.0
23.95.166.181,443,23.95.166.181,US,Toronto,中转,20 ms,649 Mbps,83148 kB/s,83148.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,20 ms,628 Mbps,80384 kB/s,80384.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,600 Mbps,76902 kB/s,76902.0
34.70.91.86,443,34.70.91.86,US,,中转,32 ms,586 Mbps,75059 kB/s,75059.0
3.145.83.179,443,3.145.83.179,US,,中转,15 ms,512 Mbps,65638 kB/s,65638.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,450 Mbps,57651 kB/s,57651.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,82 ms,444 Mbps,56934 kB/s,56934.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,102 ms,443 Mbps,56729 kB/s,56729.0
