中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,1120 Mbps,143360 kB/s,143360.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,928 Mbps,118784 kB/s,118784.0
35.183.163.195,443,15.223.115.163,CA,,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443,34.69.150.180,US,,中转,22 ms,798 Mbps,102195 kB/s,102195.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,604 Mbps,77414 kB/s,77414.0
18.191.122.211,443,3.130.64.226,US,,隧道,118 ms,566 Mbps,72499 kB/s,72499.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,457 Mbps,58572 kB/s,58572.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,449 Mbps,57548 kB/s,57548.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,435 Mbps,55705 kB/s,55705.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,50 ms,413 Mbps,52940 kB/s,52940.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,56 ms,401 Mbps,51404 kB/s,51404.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,57 ms,384 Mbps,49152 kB/s,49152.0
204.110.223.192,443,204.110.223.192,US,,中转,46 ms,377 Mbps,48332 kB/s,48332.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,372 Mbps,47616 kB/s,47616.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,192 ms,370 Mbps,47411 kB/s,47411.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,77 ms,350 Mbps,44851 kB/s,44851.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,346 Mbps,44339 kB/s,44339.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,181 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,335 Mbps,42905 kB/s,42905.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,323 Mbps,41369 kB/s,41369.0
204.110.220.3,443,204.110.220.206,US,,隧道,61 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,274 Mbps,35123 kB/s,35123.0
54.203.85.46,443,204.110.220.208,US,,隧道,73 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,251 Mbps,32153 kB/s,32153.0
