中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,1160 Mbps,148480 kB/s,148480.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,727 Mbps,93081 kB/s,93081.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,615 Mbps,78745 kB/s,78745.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,484 Mbps,62054 kB/s,62054.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,96 ms,434 Mbps,55603 kB/s,55603.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,432 Mbps,55296 kB/s,55296.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,75 ms,401 Mbps,51404 kB/s,51404.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,396 Mbps,50790 kB/s,50790.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,84 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,80 ms,373 Mbps,47820 kB/s,47820.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,111 ms,296 Mbps,37990 kB/s,37990.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,97 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,272 Mbps,34918 kB/s,34918.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,252 Mbps,32256 kB/s,32256.0
152.70.49.30,443,2a0b:21c0:1007:ca:0:8649:3235:83ae,DE,Frankfurt,隧道,100 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,236 Mbps,30208 kB/s,30208.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,127 ms,233 Mbps,29900 kB/s,29900.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,232 Mbps,29798 kB/s,29798.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:ba,US,San Jose,隧道,75 ms,232 Mbps,29798 kB/s,29798.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,220 Mbps,28262 kB/s,28262.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,128 ms,213 Mbps,27340 kB/s,27340.0
130.162.34.232,443,2606:f240:f00:83a7:0:ad:9af3:d96c,US,Frankfurt,隧道,102 ms,212 Mbps,27238 kB/s,27238.0
138.3.241.181,443,98.98.156.18,DE,Frankfurt,隧道,123 ms,210 Mbps,26931 kB/s,26931.0
144.21.59.65,443,209.177.81.218,DE,Frankfurt,隧道,120 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,194 Mbps,24883 kB/s,24883.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,188 Mbps,24166 kB/s,24166.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,184 Mbps,23552 kB/s,23552.0
141.144.196.248,443,2a0b:21c0:1007:1ca:0:6148:1fba:cd88,DE,Frankfurt,隧道,113 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,155 Mbps,19865 kB/s,19865.0
193.123.179.216,443,2606:f240:f00:5a42:0:7cda:d7c:4f9f,US,Frankfurt,隧道,126 ms,152 Mbps,19456 kB/s,19456.0
143.47.241.205,443,2a0b:21c0:1007:1c9:0:7c02:68a1:7a3a,DE,Frankfurt,隧道,121 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,132 Mbps,16896 kB/s,16896.0
130.162.181.13,443,2a0b:21c0:100a:1b3:0:9176:4fe2:e02d,DE,Frankfurt,隧道,112 ms,131 Mbps,16793 kB/s,16793.0
158.101.207.125,443,2a0b:21c0:1007:1c7:0:94c:af3a:78e3,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
193.123.187.171,443,2a0b:21c0:100a:1b1:0:7343:a723:975a,DE,Frankfurt,隧道,117 ms,124 Mbps,15872 kB/s,15872.0
129.159.15.184,443,2a0b:21c0:100a:1b4:0:67c9:d8f:9e8f,DE,Frankfurt,隧道,103 ms,112 Mbps,14438 kB/s,14438.0
130.162.161.208,443,2a0b:21c0:100a:1b3:0:21e3:b6ef:ba85,DE,Frankfurt,隧道,102 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,246 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,77 Mbps,9932 kB/s,9932.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,280 ms,72 Mbps,9258 kB/s,9258.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,231 ms,71 Mbps,9101 kB/s,9101.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,68 Mbps,8787 kB/s,8787.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,66 Mbps,8461 kB/s,8461.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,256 ms,63 Mbps,8091 kB/s,8091.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,62 Mbps,7988 kB/s,7988.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,62 Mbps,7951 kB/s,7951.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,61 Mbps,7828 kB/s,7828.0
8.222.231.176,443,8.222.222.65,SG,Singapore,隧道,275 ms,60 Mbps,7800 kB/s,7800.0
8.219.233.122,443,8.222.210.246,SG,Singapore,隧道,312 ms,60 Mbps,7798 kB/s,7798.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,242 ms,60 Mbps,7773 kB/s,7773.0
8.219.124.38,443,47.236.58.234,SG,Singapore,隧道,274 ms,60 Mbps,7718 kB/s,7718.0
8.222.222.178,443,8.222.220.238,SG,Singapore,隧道,257 ms,60 Mbps,7696 kB/s,7696.0
8.219.177.205,443,8.219.142.198,SG,Singapore,隧道,253 ms,60 Mbps,7690 kB/s,7690.0
8.219.244.63,443,47.245.125.52,SG,Singapore,隧道,305 ms,59 Mbps,7638 kB/s,7638.0
8.222.204.166,443,8.222.222.65,SG,Singapore,隧道,245 ms,59 Mbps,7577 kB/s,7577.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,59 Mbps,7571 kB/s,7571.0
8.222.155.151,443,47.245.125.52,SG,Singapore,隧道,259 ms,58 Mbps,7549 kB/s,7549.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,48 ms,57 Mbps,7367 kB/s,7367.0
8.219.119.137,443,47.245.125.52,SG,Singapore,隧道,276 ms,57 Mbps,7355 kB/s,7355.0
8.222.224.152,443,47.236.1.53,SG,Singapore,隧道,292 ms,57 Mbps,7339 kB/s,7339.0
8.222.131.86,443,8.222.222.65,SG,Singapore,隧道,287 ms,57 Mbps,7327 kB/s,7327.0
8.222.249.77,443,8.222.207.55,SG,Singapore,隧道,273 ms,56 Mbps,7270 kB/s,7270.0
8.222.201.175,443,8.222.236.107,SG,Singapore,隧道,262 ms,55 Mbps,7128 kB/s,7128.0
8.219.156.17,443,47.236.58.234,SG,Singapore,隧道,242 ms,55 Mbps,7088 kB/s,7088.0
8.219.68.36,443,47.245.125.52,SG,Singapore,隧道,242 ms,54 Mbps,7039 kB/s,7039.0
8.222.220.128,443,47.245.84.175,SG,Singapore,隧道,246 ms,53 Mbps,6891 kB/s,6891.0
8.222.244.157,443,8.222.210.246,SG,Singapore,隧道,252 ms,53 Mbps,6886 kB/s,6886.0
8.219.158.93,443,8.219.142.198,SG,Singapore,隧道,267 ms,53 Mbps,6858 kB/s,6858.0
8.219.8.8,443,47.245.84.175,SG,Singapore,隧道,245 ms,53 Mbps,6818 kB/s,6818.0
8.219.210.95,443,47.236.58.234,SG,Singapore,隧道,291 ms,53 Mbps,6784 kB/s,6784.0
8.219.212.142,443,8.222.222.65,SG,Singapore,隧道,287 ms,52 Mbps,6716 kB/s,6716.0
8.222.197.86,443,47.236.58.234,SG,Singapore,隧道,249 ms,52 Mbps,6673 kB/s,6673.0
