中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,26 ms,1968 Mbps,251904 kB/s,251904.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,1584 Mbps,202752 kB/s,202752.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1528 Mbps,195584 kB/s,195584.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,145 ms,1504 Mbps,192512 kB/s,192512.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1424 Mbps,182272 kB/s,182272.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,37 ms,1344 Mbps,172032 kB/s,172032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,1312 Mbps,167936 kB/s,167936.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,26 ms,691 Mbps,88473 kB/s,88473.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,672 Mbps,86118 kB/s,86118.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,660 Mbps,84582 kB/s,84582.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,32 ms,645 Mbps,82636 kB/s,82636.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,628 Mbps,80486 kB/s,80486.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,43 ms,471 Mbps,60313 kB/s,60313.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,41 ms,468 Mbps,59904 kB/s,59904.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,64 ms,453 Mbps,58060 kB/s,58060.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,20 ms,444 Mbps,56934 kB/s,56934.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,81 ms,433 Mbps,55500 kB/s,55500.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,118 ms,418 Mbps,53555 kB/s,53555.0
