中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,15 ms,1248 Mbps,159744 kB/s,159744.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,56 ms,808 Mbps,103424 kB/s,103424.0
3.138.59.154,443,3.130.94.216,US,,隧道,35 ms,800 Mbps,102400 kB/s,102400.0
18.191.122.211,443,3.130.94.216,US,,隧道,41 ms,733 Mbps,93900 kB/s,93900.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,49 ms,691 Mbps,88473 kB/s,88473.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,624 Mbps,79872 kB/s,79872.0
34.69.150.180,443,34.69.150.180,US,,中转,46 ms,533 Mbps,68300 kB/s,68300.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,532 Mbps,68096 kB/s,68096.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,463 Mbps,59289 kB/s,59289.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,366 Mbps,46899 kB/s,46899.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,72 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,136 ms,312 Mbps,39936 kB/s,39936.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,74 ms,303 Mbps,38809 kB/s,38809.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,287 Mbps,36761 kB/s,36761.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,276 Mbps,35328 kB/s,35328.0
141.147.97.37,443,141.147.97.37,GB,London,中转,89 ms,265 Mbps,33996 kB/s,33996.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,264 Mbps,33894 kB/s,33894.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,68 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,260 Mbps,33382 kB/s,33382.0
140.238.65.48,443,140.238.65.48,GB,London,中转,86 ms,256 Mbps,32870 kB/s,32870.0
18.236.13.188,443,204.110.220.101,US,,隧道,76 ms,237 Mbps,30412 kB/s,30412.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,227 Mbps,29081 kB/s,29081.0
204.110.220.3,443,204.110.220.67,US,,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s,28364.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,220 Mbps,28262 kB/s,28262.0
18.192.93.64,443,3.68.128.205,DE,,隧道,153 ms,220 Mbps,28160 kB/s,28160.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.7,US,,隧道,80 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27648 kB/s,27648.0
