中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,Seattle,中转,12 ms,1896 Mbps,242688 kB/s,242688.0
35.230.79.26,443.0,35.212.199.151,US,Seattle,隧道,26 ms,1024 Mbps,131072 kB/s,131072.0
34.82.76.253,443.0,34.168.86.105,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443.0,192.9.139.160,US,Los Angeles,中转,4 ms,778 Mbps,99635 kB/s,99635.0
35.197.23.75,443.0,35.212.199.151,US,Seattle,隧道,28 ms,738 Mbps,94515 kB/s,94515.0
192.18.130.65,443.0,192.18.130.65,US,Los Angeles,中转,13 ms,700 Mbps,89600 kB/s,89600.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,27 ms,629 Mbps,80588 kB/s,80588.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,8 ms,612 Mbps,78336 kB/s,78336.0
192.9.146.103,443.0,192.9.146.103,US,Los Angeles,中转,26 ms,532 Mbps,68096 kB/s,68096.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,433 Mbps,55500 kB/s,55500.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,83 ms,385 Mbps,49356 kB/s,49356.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,68 ms,342 Mbps,43827 kB/s,43827.0
150.230.44.13,443.0,150.230.44.13,US,Dallas,中转,10 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,38 ms,316 Mbps,40550 kB/s,40550.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,114 ms,192 Mbps,24576 kB/s,24576.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,169 Mbps,21708 kB/s,21708.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,170 ms,160 Mbps,20582 kB/s,20582.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,118 ms,153 Mbps,19660 kB/s,19660.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,169 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,153 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443.0,2a09:bac1:3f00::22:109,KR,Seoul,隧道,153 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,172 ms,120 Mbps,15360 kB/s,15360.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,189 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,152 ms,107 Mbps,13721 kB/s,13721.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,184 ms,100 Mbps,12800 kB/s,12800.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,197 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,234 ms,76 Mbps,9828 kB/s,9828.0
