中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443.0,35.199.37.84,US,,中转,62 ms,872 Mbps,111616 kB/s,111616.0
34.69.150.180,443.0,34.69.150.180,US,,中转,58 ms,808 Mbps,103424 kB/s,103424.0
34.150.180.124,443.0,34.150.180.124,US,,中转,35 ms,808 Mbps,103424 kB/s,103424.0
34.70.91.86,443.0,34.70.91.86,US,,中转,13 ms,740 Mbps,94720 kB/s,94720.0
34.148.187.247,443.0,34.148.187.247,US,,中转,35 ms,692 Mbps,88576 kB/s,88576.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,47 ms,686 Mbps,87859 kB/s,87859.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,29 ms,648 Mbps,82944 kB/s,82944.0
18.217.204.236,443.0,18.217.204.236,US,,中转,32 ms,643 Mbps,82329 kB/s,82329.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,44 ms,612 Mbps,78438 kB/s,78438.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,34 ms,584 Mbps,74854 kB/s,74854.0
3.97.14.70,443.0,3.97.14.70,CA,Montréal,中转,93 ms,580 Mbps,74240 kB/s,74240.0
13.59.65.96,443.0,13.59.65.96,US,,中转,32 ms,541 Mbps,69324 kB/s,69324.0
3.145.83.179,443.0,3.145.83.179,US,,中转,32 ms,529 Mbps,67788 kB/s,67788.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,31 ms,504 Mbps,64614 kB/s,64614.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,464 Mbps,59494 kB/s,59494.0
192.18.150.121,443.0,2a09:bac5:184c:1ad2::2ac:49,CA,Toronto,隧道,16 ms,464 Mbps,59494 kB/s,59494.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,58 ms,450 Mbps,57651 kB/s,57651.0
129.153.61.213,443.0,129.153.61.213,CA,Toronto,中转,42 ms,447 Mbps,57241 kB/s,57241.0
138.2.237.254,443.0,2a09:bac5:6447:1250::1d3:10,US,San Jose,隧道,209 ms,438 Mbps,56115 kB/s,56115.0
35.230.79.26,443.0,34.168.30.104,US,Seattle,隧道,53 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443.0,34.168.30.104,US,Seattle,隧道,53 ms,433 Mbps,55500 kB/s,55500.0
136.175.179.68,443.0,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,54 ms,428 Mbps,54784 kB/s,54784.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,51 ms,423 Mbps,54169 kB/s,54169.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,55 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443.0,34.105.57.113,US,Seattle,隧道,105 ms,416 Mbps,53248 kB/s,53248.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,54 ms,412 Mbps,52736 kB/s,52736.0
35.183.163.195,443.0,15.222.46.15,CA,,隧道,22 ms,408 Mbps,52326 kB/s,52326.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,51 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,156 ms,408 Mbps,52326 kB/s,52326.0
129.146.169.119,443.0,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,55 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,395 Mbps,50585 kB/s,50585.0
129.146.186.4,443.0,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,64 ms,389 Mbps,49868 kB/s,49868.0
107.174.192.7,443.0,107.174.192.7,US,San Jose,中转,118 ms,388 Mbps,49664 kB/s,49664.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,380 Mbps,48640 kB/s,48640.0
192.18.139.41,443.0,192.18.139.41,US,San Jose,中转,51 ms,379 Mbps,48537 kB/s,48537.0
198.23.196.40,443.0,198.23.196.40,US,Newark,中转,36 ms,379 Mbps,48537 kB/s,48537.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,172 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,364 Mbps,46592 kB/s,46592.0
104.168.13.195,443.0,104.168.13.195,US,San Jose,中转,65 ms,345 Mbps,44236 kB/s,44236.0
13.57.249.176,443.0,13.57.249.176,US,,中转,62 ms,330 Mbps,42291 kB/s,42291.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,52 ms,328 Mbps,42086 kB/s,42086.0
18.237.22.14,443.0,18.237.22.14,US,,中转,71 ms,316 Mbps,40550 kB/s,40550.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,126 ms,313 Mbps,40140 kB/s,40140.0
