中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,74 ms,796 Mbps,101888 kB/s,101888.0
3.135.201.228,443,3.135.201.228,US,,中转,36 ms,738 Mbps,94515 kB/s,94515.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,723 Mbps,92569 kB/s,92569.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,648 Mbps,83046 kB/s,83046.0
34.150.180.124,443,34.150.180.124,US,,中转,30 ms,608 Mbps,77926 kB/s,77926.0
3.138.59.154,443,3.130.64.226,US,,隧道,51 ms,542 Mbps,69427 kB/s,69427.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,109 ms,526 Mbps,67379 kB/s,67379.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,124 ms,433 Mbps,55500 kB/s,55500.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,417 Mbps,53452 kB/s,53452.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,384 Mbps,49152 kB/s,49152.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,347 Mbps,44441 kB/s,44441.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,81 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,312 Mbps,39936 kB/s,39936.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,301 Mbps,38604 kB/s,38604.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s,38604.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,35.203.171.236,US,Seattle,隧道,75 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,35.203.171.236,US,Seattle,隧道,78 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s,37068.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s,36864.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,62 ms,287 Mbps,36761 kB/s,36761.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,284 Mbps,36454 kB/s,36454.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,274 Mbps,35123 kB/s,35123.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,86 ms,272 Mbps,34918 kB/s,34918.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,254 Mbps,32563 kB/s,32563.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,73 ms,248 Mbps,31744 kB/s,31744.0
140.238.64.65,443,140.238.64.65,GB,,中转,83 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,239 Mbps,30617 kB/s,30617.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
