中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,43 ms,984 Mbps,125952 kB/s,125952.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,665 Mbps,85196 kB/s,85196.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,47 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,56 ms,638 Mbps,81715 kB/s,81715.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,41 ms,627 Mbps,80281 kB/s,80281.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,517 Mbps,66252 kB/s,66252.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,54 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,402 Mbps,51507 kB/s,51507.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,348 Mbps,44544 kB/s,44544.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,336 Mbps,43008 kB/s,43008.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,297 Mbps,38092 kB/s,38092.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,234 Mbps,30003 kB/s,30003.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,70 ms,211 Mbps,27033 kB/s,27033.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,21 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,184 Mbps,23552 kB/s,23552.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,176 Mbps,22528 kB/s,22528.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,153 Mbps,19660 kB/s,19660.0
