中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1328 Mbps,169984 kB/s,169984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,667 Mbps,85401 kB/s,85401.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,665 Mbps,85196 kB/s,85196.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,584 Mbps,74854 kB/s,74854.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,365 Mbps,46796 kB/s,46796.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,317 Mbps,40652 kB/s,40652.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,128 Mbps,16486 kB/s,16486.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,46 Mbps,5994 kB/s,5994.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,44 Mbps,5698 kB/s,5698.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,41 Mbps,5260 kB/s,5260.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,40 Mbps,5246 kB/s,5246.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,28 Mbps,3607 kB/s,3607.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,19 Mbps,2479 kB/s,2479.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,6 Mbps,771 kB/s,771.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,3 Mbps,483 kB/s,483.0
