中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,16 ms,1144 Mbps,146432 kB/s,146432.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,20 ms,1080 Mbps,138240 kB/s,138240.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,25 ms,1080 Mbps,138240 kB/s,138240.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1056 Mbps,135168 kB/s,135168.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s,135168.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,668 Mbps,85504 kB/s,85504.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,114 ms,644 Mbps,82432 kB/s,82432.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,123 ms,553 Mbps,70860 kB/s,70860.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,37 ms,540 Mbps,69222 kB/s,69222.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,37 ms,536 Mbps,68608 kB/s,68608.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,65 ms,526 Mbps,67379 kB/s,67379.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,511 Mbps,65433 kB/s,65433.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,42 ms,458 Mbps,58675 kB/s,58675.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,47 ms,421 Mbps,53964 kB/s,53964.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,56 ms,404 Mbps,51814 kB/s,51814.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,97 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,56 ms,394 Mbps,50483 kB/s,50483.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,23 ms,393 Mbps,50380 kB/s,50380.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,19 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,114 ms,350 Mbps,44851 kB/s,44851.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,266 Mbps,34099 kB/s,34099.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,19 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,112 ms,196 Mbps,25190 kB/s,25190.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,29 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,134 ms,147 Mbps,18841 kB/s,18841.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,100 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,263 ms,145 Mbps,18636 kB/s,18636.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,56 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s,18227.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,140 Mbps,18022 kB/s,18022.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,137 ms,140 Mbps,17920 kB/s,17920.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,142 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,149 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,138 Mbps,17715 kB/s,17715.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,189 ms,138 Mbps,17715 kB/s,17715.0
