中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,34 ms,2336 Mbps,299008 kB/s,299008.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,1496 Mbps,191488 kB/s,191488.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,,San Jose,隧道,0 ms,1328 Mbps,169984 kB/s,169984.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,28 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,56 ms,912 Mbps,116736 kB/s,116736.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,27 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
44.224.24.91,443.0,44.224.24.91,US,,中转,21 ms,792 Mbps,101376 kB/s,101376.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,15 ms,758 Mbps,97075 kB/s,97075.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,3 ms,691 Mbps,88473 kB/s,88473.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,5 ms,663 Mbps,84889 kB/s,84889.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,47 ms,618 Mbps,79155 kB/s,79155.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,37 ms,560 Mbps,71782 kB/s,71782.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,41 ms,529 Mbps,67788 kB/s,67788.0
54.203.85.46,443.0,204.110.220.46,US,,隧道,84 ms,454 Mbps,58163 kB/s,58163.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,421 Mbps,53964 kB/s,53964.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,17 ms,386 Mbps,49459 kB/s,49459.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,128 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,154 ms,376 Mbps,48128 kB/s,48128.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,292 Mbps,37478 kB/s,37478.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,68 ms,266 Mbps,34099 kB/s,34099.0
129.80.26.68,443.0,129.80.26.68,US,,中转,76 ms,212 Mbps,27136 kB/s,27136.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,95 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,186 Mbps,23859 kB/s,23859.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,17 ms,156 Mbps,20070 kB/s,20070.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,72 ms,148 Mbps,19046 kB/s,19046.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,144 Mbps,18534 kB/s,18534.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,76 ms,143 Mbps,18329 kB/s,18329.0
103.137.63.3,443.0,61.224.75.25,TW,,隧道,135 ms,141 Mbps,18124 kB/s,18124.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,140 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
130.162.243.202,443.0,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s,15667.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,169 ms,122 Mbps,15667 kB/s,15667.0
103.137.63.2,443.0,61.224.120.16,TW,,隧道,172 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,144 ms,122 Mbps,15667 kB/s,15667.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,141 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
141.148.237.123,443.0,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
141.147.4.71,443.0,98.98.166.174,AE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,113 Mbps,14540 kB/s,14540.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,216 ms,112 Mbps,14438 kB/s,14438.0
193.123.58.165,443.0,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
130.162.165.243,443.0,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
141.147.100.231,443.0,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,155 ms,109 Mbps,14028 kB/s,14028.0
141.148.226.107,443.0,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
132.226.209.21,443.0,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
158.101.200.132,443.0,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,196 ms,107 Mbps,13721 kB/s,13721.0
130.162.189.89,443.0,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s,13107.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,232 ms,102 Mbps,13107 kB/s,13107.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,155 ms,101 Mbps,13004 kB/s,13004.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,232 ms,100 Mbps,12800 kB/s,12800.0
