中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,15 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,512 Mbps,65536 kB/s,65536.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s,43315.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,75 ms,320 Mbps,40960 kB/s,40960.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,305 Mbps,39116 kB/s,39116.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,108 ms,304 Mbps,39014 kB/s,39014.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,75 ms,292 Mbps,37478 kB/s,37478.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,134 ms,292 Mbps,37376 kB/s,37376.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,119 ms,288 Mbps,36966 kB/s,36966.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,99 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,260 Mbps,33280 kB/s,33280.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,72 ms,248 Mbps,31846 kB/s,31846.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,238 Mbps,30515 kB/s,30515.0
