中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,796 Mbps,101990 kB/s,101990.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,619 Mbps,79257 kB/s,79257.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,528 Mbps,67584 kB/s,67584.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,50 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,55 ms,470 Mbps,60211 kB/s,60211.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,78 ms,457 Mbps,58572 kB/s,58572.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,443 Mbps,56729 kB/s,56729.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,242 Mbps,31027 kB/s,31027.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,230 Mbps,29491 kB/s,29491.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,223 Mbps,28569 kB/s,28569.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,142 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,144 Mbps,18432 kB/s,18432.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,136 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,126 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,60 Mbps,7690 kB/s,7690.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,47 Mbps,6105 kB/s,6105.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,47 Mbps,6055 kB/s,6055.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,46 Mbps,5901 kB/s,5901.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,45 Mbps,5864 kB/s,5864.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,44 Mbps,5736 kB/s,5736.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,149 ms,44 Mbps,5722 kB/s,5722.0
