中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,707 Mbps,90521 kB/s,90521.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,276 Mbps,35328 kB/s,35328.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,207 Mbps,26521 kB/s,26521.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,96 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,125 Mbps,16076 kB/s,16076.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,72 Mbps,9254 kB/s,9254.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6018 kB/s,6018.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5944 kB/s,5944.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5622 kB/s,5622.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,43 Mbps,5576 kB/s,5576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5519 kB/s,5519.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5322 kB/s,5322.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,37 Mbps,4802 kB/s,4802.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,33 Mbps,4319 kB/s,4319.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,30 Mbps,3924 kB/s,3924.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,30 Mbps,3898 kB/s,3898.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,9 Mbps,1232 kB/s,1232.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,0 Mbps,69 kB/s,69.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,60 ms,0 Mbps,68 kB/s,68.0
