中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,18 ms,1088 Mbps,139264 kB/s,139264.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,96 ms,1088 Mbps,139264 kB/s,139264.0
34.69.150.180,443.0,34.69.150.180,US,,中转,23 ms,808 Mbps,103424 kB/s,103424.0
35.183.163.195,443.0,15.223.114.221,CA,,隧道,55 ms,792 Mbps,101478 kB/s,101478.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,46 ms,708 Mbps,90726 kB/s,90726.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,32 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,22 ms,636 Mbps,81510 kB/s,81510.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,54 ms,587 Mbps,75161 kB/s,75161.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,18 ms,444 Mbps,56934 kB/s,56934.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,436 Mbps,55808 kB/s,55808.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,52 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,15 ms,428 Mbps,54886 kB/s,54886.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,92 ms,408 Mbps,52326 kB/s,52326.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,69 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,112 ms,398 Mbps,50995 kB/s,50995.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,54 ms,388 Mbps,49664 kB/s,49664.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,55 ms,384 Mbps,49152 kB/s,49152.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,344 Mbps,44134 kB/s,44134.0
44.224.24.91,443.0,44.224.24.91,US,,中转,59 ms,333 Mbps,42700 kB/s,42700.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,67 ms,308 Mbps,39526 kB/s,39526.0
54.203.85.46,443.0,204.110.220.80,US,,隧道,161 ms,284 Mbps,36352 kB/s,36352.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,243 Mbps,31129 kB/s,31129.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,167 ms,212 Mbps,27136 kB/s,27136.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,95 ms,212 Mbps,27136 kB/s,27136.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,106 ms,200 Mbps,25600 kB/s,25600.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,107 ms,193 Mbps,24780 kB/s,24780.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,115 ms,190 Mbps,24371 kB/s,24371.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,80 ms,188 Mbps,24064 kB/s,24064.0
144.21.35.242,443.0,2a0b:21c0:1007:c9:0:65fc:74a4:37a5,DE,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,96 ms,184 Mbps,23552 kB/s,23552.0
143.47.248.162,443.0,98.98.166.190,AE,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
132.145.234.210,443.0,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,179 Mbps,22937 kB/s,22937.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,95 ms,178 Mbps,22835 kB/s,22835.0
193.123.56.44,443.0,2a0b:21c0:1007:c9:0:4bdd:88f3:10de,DE,Frankfurt,隧道,196 ms,176 Mbps,22630 kB/s,22630.0
141.147.100.242,443.0,2606:f240:f00:a683:0:a160:60b4:7693,US,Frankfurt,隧道,202 ms,176 Mbps,22630 kB/s,22630.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1084 ms,176 Mbps,22528 kB/s,22528.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,172 Mbps,22118 kB/s,22118.0
