中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Newark,中转,19 ms,624 Mbps,79872 kB/s,79872.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,560 Mbps,71782 kB/s,71782.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,515 Mbps,65945 kB/s,65945.0
34.69.150.180,443,34.69.150.180,US,,中转,125 ms,497 Mbps,63692 kB/s,63692.0
193.122.197.111,443,193.122.197.111,US,Newark,中转,38 ms,385 Mbps,49356 kB/s,49356.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,66 ms,332 Mbps,42496 kB/s,42496.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,109 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,315 Mbps,40345 kB/s,40345.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,107 ms,314 Mbps,40243 kB/s,40243.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,18 ms,308 Mbps,39424 kB/s,39424.0
18.191.122.211,443,3.130.64.226,US,,隧道,29 ms,297 Mbps,38092 kB/s,38092.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,297 Mbps,38092 kB/s,38092.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,117 ms,264 Mbps,33792 kB/s,33792.0
140.238.88.47,443,140.238.88.47,GB,London,中转,85 ms,260 Mbps,33382 kB/s,33382.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,102 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,256 Mbps,32870 kB/s,32870.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,255 Mbps,32665 kB/s,32665.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,168 ms,254 Mbps,32563 kB/s,32563.0
44.224.24.91,443,44.224.24.91,US,,中转,104 ms,244 Mbps,31232 kB/s,31232.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,240 Mbps,30822 kB/s,30822.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,239 Mbps,30617 kB/s,30617.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,232 Mbps,29798 kB/s,29798.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,225 Mbps,28876 kB/s,28876.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,182 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,220 Mbps,28262 kB/s,28262.0
54.203.85.46,443,204.110.220.50,US,,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,216 Mbps,27648 kB/s,27648.0
35.157.240.237,443,3.68.128.205,DE,,隧道,235 ms,215 Mbps,27545 kB/s,27545.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s,27340.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
18.156.209.101,443,3.68.128.205,DE,,隧道,101 ms,212 Mbps,27238 kB/s,27238.0
