中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,14 ms,1192 Mbps,152576 kB/s,152576.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,29 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s,125952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,24 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,12 ms,712 Mbps,91238 kB/s,91238.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,560 Mbps,71782 kB/s,71782.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,400 Mbps,51302 kB/s,51302.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,389 Mbps,49868 kB/s,49868.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,4 ms,384 Mbps,49254 kB/s,49254.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,245 Mbps,31436 kB/s,31436.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,228 Mbps,29184 kB/s,29184.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,179 Mbps,22937 kB/s,22937.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,160 ms,173 Mbps,22220 kB/s,22220.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,154 Mbps,19763 kB/s,19763.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,153 Mbps,19660 kB/s,19660.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,149 Mbps,19148 kB/s,19148.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,158 ms,144 Mbps,18534 kB/s,18534.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,143 Mbps,18329 kB/s,18329.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,148 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,128 Mbps,16384 kB/s,16384.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,125 Mbps,16076 kB/s,16076.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,23 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,112 Mbps,14438 kB/s,14438.0
47.57.188.84,443,47.236.214.126,SG,Singapore,隧道,175 ms,112 Mbps,14336 kB/s,14336.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,105 Mbps,13516 kB/s,13516.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,168 ms,104 Mbps,13312 kB/s,13312.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,188 ms,96 Mbps,12288 kB/s,12288.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,200 ms,92 Mbps,11878 kB/s,11878.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,206 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,85 Mbps,10956 kB/s,10956.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,190 ms,84 Mbps,10752 kB/s,10752.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,212 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,80 Mbps,10240 kB/s,10240.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,202 ms,77 Mbps,9893 kB/s,9893.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,188 ms,72 Mbps,9262 kB/s,9262.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,72 Mbps,9236 kB/s,9236.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,58 Mbps,7466 kB/s,7466.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,189 ms,55 Mbps,7089 kB/s,7089.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,212 ms,53 Mbps,6842 kB/s,6842.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,1212 ms,50 Mbps,6403 kB/s,6403.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,135 ms,48 Mbps,6157 kB/s,6157.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,47 Mbps,6019 kB/s,6019.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,160 ms,45 Mbps,5801 kB/s,5801.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,43 Mbps,5587 kB/s,5587.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,43 Mbps,5536 kB/s,5536.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,42 Mbps,5503 kB/s,5503.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,42 Mbps,5493 kB/s,5493.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,148 ms,42 Mbps,5489 kB/s,5489.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,192 ms,42 Mbps,5393 kB/s,5393.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,39 Mbps,5113 kB/s,5113.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,150 ms,39 Mbps,5106 kB/s,5106.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,39 Mbps,5064 kB/s,5064.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5061 kB/s,5061.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,152 ms,39 Mbps,5057 kB/s,5057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,37 Mbps,4828 kB/s,4828.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,36 Mbps,4632 kB/s,4632.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,94 ms,32 Mbps,4194 kB/s,4194.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,172 ms,32 Mbps,4113 kB/s,4113.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,276 ms,30 Mbps,3893 kB/s,3893.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,24 Mbps,3094 kB/s,3094.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,22 Mbps,2926 kB/s,2926.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,14 Mbps,1909 kB/s,1909.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,14 Mbps,1815 kB/s,1815.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1200 ms,12 Mbps,1633 kB/s,1633.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,11 Mbps,1470 kB/s,1470.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,6 Mbps,814 kB/s,814.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,374 kB/s,374.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,2 Mbps,336 kB/s,336.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,1 Mbps,228 kB/s,228.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,250 ms,0 Mbps,40 kB/s,40.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,168 ms,0 Mbps,30 kB/s,30.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
