中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,26 ms,896 Mbps,114688 kB/s,114688.0
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,7 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,36 ms,712 Mbps,91238 kB/s,91238.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,8 ms,674 Mbps,86323 kB/s,86323.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,40 ms,665 Mbps,85196 kB/s,85196.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,600 Mbps,76800 kB/s,76800.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,544 Mbps,69632 kB/s,69632.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,20 ms,543 Mbps,69529 kB/s,69529.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,408 Mbps,52224 kB/s,52224.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,96 ms,263 Mbps,33689 kB/s,33689.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,244 Mbps,31232 kB/s,31232.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,212 Mbps,27136 kB/s,27136.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,172 Mbps,22016 kB/s,22016.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,150 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,145 Mbps,18636 kB/s,18636.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,141 Mbps,18124 kB/s,18124.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,140 Mbps,18022 kB/s,18022.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,176 ms,125 Mbps,16076 kB/s,16076.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,124 Mbps,15872 kB/s,15872.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,167 ms,111 Mbps,14233 kB/s,14233.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,242 ms,104 Mbps,13414 kB/s,13414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,90 Mbps,11571 kB/s,11571.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,88 Mbps,11366 kB/s,11366.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,85 Mbps,10956 kB/s,10956.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,80 Mbps,10342 kB/s,10342.0
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,242 ms,67 Mbps,8583 kB/s,8583.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,59 Mbps,7586 kB/s,7586.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,37 ms,57 Mbps,7403 kB/s,7403.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,36 ms,56 Mbps,7187 kB/s,7187.0
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,254 ms,51 Mbps,6595 kB/s,6595.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,47 Mbps,6132 kB/s,6132.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,46 Mbps,5909 kB/s,5909.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,146 ms,45 Mbps,5860 kB/s,5860.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,45 Mbps,5766 kB/s,5766.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5717 kB/s,5717.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,44 Mbps,5643 kB/s,5643.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,43 Mbps,5509 kB/s,5509.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,168 ms,41 Mbps,5301 kB/s,5301.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,40 Mbps,5154 kB/s,5154.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,39 Mbps,5100 kB/s,5100.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,139 ms,38 Mbps,4913 kB/s,4913.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,37 Mbps,4783 kB/s,4783.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,174 ms,37 Mbps,4762 kB/s,4762.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,36 Mbps,4698 kB/s,4698.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,36 Mbps,4693 kB/s,4693.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,77 ms,34 Mbps,4403 kB/s,4403.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,259 ms,20 Mbps,2655 kB/s,2655.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,2 ms,12 Mbps,1645 kB/s,1645.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,11 Mbps,1523 kB/s,1523.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,233 ms,10 Mbps,1398 kB/s,1398.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,4 Mbps,553 kB/s,553.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,3 Mbps,468 kB/s,468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,3 Mbps,415 kB/s,415.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,228 ms,1 Mbps,252 kB/s,252.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,0 Mbps,103 kB/s,103.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,357 ms,0 Mbps,19 kB/s,19.0
