中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,484 Mbps,61952 kB/s,61952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,468 Mbps,60006 kB/s,60006.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,454 Mbps,58163 kB/s,58163.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,48 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,390 Mbps,49971 kB/s,49971.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,346 Mbps,44339 kB/s,44339.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,251 Mbps,32153 kB/s,32153.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,240 Mbps,30720 kB/s,30720.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,114 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,156 Mbps,20070 kB/s,20070.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,132 Mbps,16896 kB/s,16896.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,125 Mbps,16076 kB/s,16076.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,204 ms,75 Mbps,9604 kB/s,9604.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,72 Mbps,9265 kB/s,9265.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,62 Mbps,8032 kB/s,8032.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6244 kB/s,6244.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,48 Mbps,6197 kB/s,6197.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6023 kB/s,6023.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,35 ms,46 Mbps,5918 kB/s,5918.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5695 kB/s,5695.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,39 Mbps,5088 kB/s,5088.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,201 ms,38 Mbps,4960 kB/s,4960.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,37 Mbps,4760 kB/s,4760.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,37 Mbps,4756 kB/s,4756.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,215 ms,35 Mbps,4606 kB/s,4606.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4376 kB/s,4376.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,133 ms,22 Mbps,2839 kB/s,2839.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,21 Mbps,2712 kB/s,2712.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,13 Mbps,1782 kB/s,1782.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,10 Mbps,1348 kB/s,1348.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,8 Mbps,1085 kB/s,1085.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,5 Mbps,674 kB/s,674.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,218 ms,4 Mbps,578 kB/s,578.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,348 kB/s,348.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,224 ms,1 Mbps,198 kB/s,198.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,39 ms,0 Mbps,122 kB/s,122.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,205 ms,0 Mbps,68 kB/s,68.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,0 Mbps,4 kB/s,4.0
