中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1312 Mbps,167936 kB/s,167936.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,41 ms,599 Mbps,76697 kB/s,76697.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,581 Mbps,74444 kB/s,74444.0
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,38 ms,556 Mbps,71270 kB/s,71270.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,50 ms,553 Mbps,70860 kB/s,70860.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,480 Mbps,61542 kB/s,61542.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,40 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,373 Mbps,47820 kB/s,47820.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,320 Mbps,41062 kB/s,41062.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,242 Mbps,31027 kB/s,31027.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,211 Mbps,27033 kB/s,27033.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,148 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,176 Mbps,22528 kB/s,22528.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,115 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,164 Mbps,20992 kB/s,20992.0
141.148.230.146,443,98.98.156.18,DE,Frankfurt,隧道,149 ms,159 Mbps,20377 kB/s,20377.0
