中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.183.35.200,CA,,隧道,53 ms,968 Mbps,123904 kB/s,123904.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,29 ms,832 Mbps,106496 kB/s,106496.0
34.150.180.124,443.0,34.150.180.124,US,,中转,29 ms,832 Mbps,106496 kB/s,106496.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,15 ms,782 Mbps,100147 kB/s,100147.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,19 ms,662 Mbps,84787 kB/s,84787.0
198.12.97.48,443.0,198.12.97.48,US,Chicago,中转,26 ms,657 Mbps,84172 kB/s,84172.0
34.69.150.180,443.0,34.69.150.180,US,,中转,83 ms,639 Mbps,81817 kB/s,81817.0
35.199.37.84,443.0,35.199.37.84,US,,中转,78 ms,632 Mbps,80896 kB/s,80896.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,128 ms,631 Mbps,80793 kB/s,80793.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,21 ms,592 Mbps,75878 kB/s,75878.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,69 ms,544 Mbps,69632 kB/s,69632.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,141 ms,490 Mbps,62771 kB/s,62771.0
35.197.23.75,443.0,35.197.106.247,US,Seattle,隧道,66 ms,343 Mbps,43929 kB/s,43929.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,78 ms,328 Mbps,41984 kB/s,41984.0
35.230.79.26,443.0,35.197.106.247,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s,41881.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,157 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,131 ms,318 Mbps,40755 kB/s,40755.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,108 ms,315 Mbps,40345 kB/s,40345.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,304 Mbps,39014 kB/s,39014.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s,38809.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,77 ms,299 Mbps,38297 kB/s,38297.0
155.248.196.218,443.0,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,73 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,283 Mbps,36249 kB/s,36249.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,279 Mbps,35737 kB/s,35737.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,138 ms,272 Mbps,34816 kB/s,34816.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,264 Mbps,33894 kB/s,33894.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,77 ms,264 Mbps,33894 kB/s,33894.0
130.61.55.76,443.0,130.61.55.76,DE,Frankfurt,中转,86 ms,260 Mbps,33280 kB/s,33280.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,75 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,259 Mbps,33177 kB/s,33177.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,89 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s,32870.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,256 Mbps,32870 kB/s,32870.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,256 Mbps,32768 kB/s,32768.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,253 Mbps,32460 kB/s,32460.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,175 ms,252 Mbps,32358 kB/s,32358.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,252 Mbps,32358 kB/s,32358.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,252 Mbps,32256 kB/s,32256.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,90 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,246 Mbps,31539 kB/s,31539.0
141.147.93.181,443.0,2606:f240:f00:a683:0:38fe:4009:5c71,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,244 Mbps,31232 kB/s,31232.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,174 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,238 Mbps,30515 kB/s,30515.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,36 ms,237 Mbps,30412 kB/s,30412.0
18.237.22.14,443.0,18.237.22.14,US,,中转,85 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,85 ms,231 Mbps,29593 kB/s,29593.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
44.224.24.91,443.0,44.224.24.91,US,,中转,80 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,222 Mbps,28467 kB/s,28467.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s,27852.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
54.203.85.46,443.0,204.110.220.40,US,,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,216 Mbps,27750 kB/s,27750.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,112 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,215 Mbps,27545 kB/s,27545.0
204.110.220.3,443.0,204.110.220.35,US,,隧道,81 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,212 Mbps,27136 kB/s,27136.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,195 Mbps,24985 kB/s,24985.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,194 Mbps,24883 kB/s,24883.0
140.238.80.9,443.0,2a0b:21c0:1007:c8:0:7d5e:8b7c:770b,DE,Frankfurt,隧道,93 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,183 Mbps,23449 kB/s,23449.0
