中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,718 Mbps,91955 kB/s,91955.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,58 ms,501 Mbps,64204 kB/s,64204.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,52 ms,484 Mbps,62054 kB/s,62054.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,67 ms,454 Mbps,58163 kB/s,58163.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,451 Mbps,57753 kB/s,57753.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,336 Mbps,43008 kB/s,43008.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,150 Mbps,19251 kB/s,19251.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,75 Mbps,9624 kB/s,9624.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,50 Mbps,6412 kB/s,6412.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5957 kB/s,5957.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5825 kB/s,5825.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5274 kB/s,5274.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4263 kB/s,4263.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,27 Mbps,3481 kB/s,3481.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,15 ms,6 Mbps,867 kB/s,867.0
