中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.186.181.189,443,35.186.181.189,US,,中转,9 ms,1520 Mbps,194560 kB/s,194560.0
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,1440 Mbps,184320 kB/s,184320.0
35.245.245.116,443,35.245.245.116,US,,中转,7 ms,1360 Mbps,174080 kB/s,174080.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,48 ms,1328 Mbps,169984 kB/s,169984.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,87 ms,1320 Mbps,168960 kB/s,168960.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,1176 Mbps,150528 kB/s,150528.0
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,1080 Mbps,138240 kB/s,138240.0
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,928 Mbps,118784 kB/s,118784.0
18.216.156.183,443,18.216.156.183,US,,中转,22 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,759 Mbps,97177 kB/s,97177.0
34.150.180.124,443,34.150.180.124,US,,中转,34 ms,747 Mbps,95641 kB/s,95641.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,672 Mbps,86118 kB/s,86118.0
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,20 ms,668 Mbps,85606 kB/s,85606.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,37 ms,641 Mbps,82124 kB/s,82124.0
13.59.65.96,443,13.59.65.96,US,,中转,47 ms,638 Mbps,81715 kB/s,81715.0
108.174.61.231,443,108.174.61.231,US,Buffalo,中转,21 ms,620 Mbps,79360 kB/s,79360.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,48 ms,614 Mbps,78643 kB/s,78643.0
34.70.91.86,443,34.70.91.86,US,,中转,76 ms,608 Mbps,77926 kB/s,77926.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,68 ms,599 Mbps,76697 kB/s,76697.0
3.135.201.228,443,3.135.201.228,US,,中转,40 ms,596 Mbps,76288 kB/s,76288.0
18.217.204.236,443,18.217.204.236,US,,中转,99 ms,590 Mbps,75571 kB/s,75571.0
198.46.143.171,443,198.46.143.171,US,Toronto,中转,78 ms,588 Mbps,75264 kB/s,75264.0
23.95.166.39,443,23.95.166.39,US,Buffalo,中转,21 ms,535 Mbps,68505 kB/s,68505.0
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,508 Mbps,65126 kB/s,65126.0
3.145.83.179,443,3.145.83.179,US,,中转,14 ms,462 Mbps,59187 kB/s,59187.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,439 Mbps,56217 kB/s,56217.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,433 Mbps,55500 kB/s,55500.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,20 ms,428 Mbps,54886 kB/s,54886.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,18 ms,417 Mbps,53452 kB/s,53452.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:39,CA,Toronto,隧道,47 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,354 Mbps,45363 kB/s,45363.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,67 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,67 ms,331 Mbps,42393 kB/s,42393.0
13.57.249.176,443,13.57.249.176,US,,中转,60 ms,328 Mbps,42086 kB/s,42086.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,78 ms,321 Mbps,41164 kB/s,41164.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,66 ms,311 Mbps,39833 kB/s,39833.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,74 ms,308 Mbps,39526 kB/s,39526.0
13.57.182.91,443,2a09:bac1:7680:1cf0::4:33b,US,San Jose,隧道,76 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,299 Mbps,38297 kB/s,38297.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,297 Mbps,38092 kB/s,38092.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,116 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,285 Mbps,36556 kB/s,36556.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,169 ms,284 Mbps,36352 kB/s,36352.0
