中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,669 Mbps,85708 kB/s,85708.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,58 ms,554 Mbps,70963 kB/s,70963.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,53 ms,489 Mbps,62668 kB/s,62668.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,55 ms,476 Mbps,61030 kB/s,61030.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,470 Mbps,60211 kB/s,60211.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,468 Mbps,59904 kB/s,59904.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,53 ms,456 Mbps,58470 kB/s,58470.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,50 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,420 Mbps,53760 kB/s,53760.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,420 Mbps,53760 kB/s,53760.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,48 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,63 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s,35020.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,218 Mbps,27955 kB/s,27955.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,119 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,195 Mbps,24985 kB/s,24985.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,154 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,128 Mbps,16384 kB/s,16384.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,190 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,77 Mbps,9963 kB/s,9963.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,73 Mbps,9366 kB/s,9366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,72 Mbps,9331 kB/s,9331.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,70 Mbps,9033 kB/s,9033.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,64 Mbps,8222 kB/s,8222.0
