中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,1024 Mbps,131072 kB/s,131072.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,780 Mbps,99840 kB/s,99840.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,670 Mbps,85811 kB/s,85811.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,34 ms,626 Mbps,80179 kB/s,80179.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,444 Mbps,56934 kB/s,56934.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,87 ms,408 Mbps,52326 kB/s,52326.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,403 Mbps,51609 kB/s,51609.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,116 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,101 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,103 ms,368 Mbps,47104 kB/s,47104.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,78 ms,344 Mbps,44032 kB/s,44032.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,86 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,302 Mbps,38707 kB/s,38707.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,302 Mbps,38707 kB/s,38707.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,102 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,118 ms,291 Mbps,37273 kB/s,37273.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,76 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,103 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,254 Mbps,32563 kB/s,32563.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,240 Mbps,30822 kB/s,30822.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,236 Mbps,30310 kB/s,30310.0
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,227 Mbps,29081 kB/s,29081.0
