中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Ashburn,中转,31 ms,636 Mbps,81408 kB/s,81408.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,25 ms,628 Mbps,80384 kB/s,80384.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,557 Mbps,71372 kB/s,71372.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,26 ms,456 Mbps,58470 kB/s,58470.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,132 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s,42393.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s,37068.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s,36864.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s,36864.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,147 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,274 Mbps,35123 kB/s,35123.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,76 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s,29900.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,93 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,76 ms,232 Mbps,29696 kB/s,29696.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,86 ms,220 Mbps,28160 kB/s,28160.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,103 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s,26419.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,157 Mbps,20172 kB/s,20172.0
192.9.158.188,443.0,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,78 ms,139 Mbps,17817 kB/s,17817.0
144.24.189.179,443.0,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s,17715.0
132.226.131.46,443.0,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s,17305.0
144.24.166.66,443.0,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s,16076.0
193.123.37.117,443.0,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,114 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,307 ms,97 Mbps,12492 kB/s,12492.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,80 Mbps,10240 kB/s,10240.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,292 ms,79 Mbps,10137 kB/s,10137.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,75 Mbps,9695 kB/s,9695.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,75 Mbps,9680 kB/s,9680.0
141.144.199.182,443.0,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Frankfurt,隧道,90 ms,71 Mbps,9190 kB/s,9190.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,69 ms,71 Mbps,9183 kB/s,9183.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,193 ms,70 Mbps,8982 kB/s,8982.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,290 ms,68 Mbps,8750 kB/s,8750.0
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,193 ms,65 Mbps,8410 kB/s,8410.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,63 Mbps,8147 kB/s,8147.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,63 Mbps,8114 kB/s,8114.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,234 ms,62 Mbps,8039 kB/s,8039.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,228 ms,62 Mbps,7953 kB/s,7953.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,289 ms,60 Mbps,7716 kB/s,7716.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,265 ms,60 Mbps,7710 kB/s,7710.0
