中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,17 ms,1216 Mbps,155648 kB/s,155648.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,67 ms,1128 Mbps,144384 kB/s,144384.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,33 ms,1096 Mbps,140288 kB/s,140288.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,22 ms,1088 Mbps,139264 kB/s,139264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,138 ms,1072 Mbps,137216 kB/s,137216.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,15 ms,1040 Mbps,133120 kB/s,133120.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,128 ms,1040 Mbps,133120 kB/s,133120.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,100 ms,1024 Mbps,131072 kB/s,131072.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,30 ms,984 Mbps,125952 kB/s,125952.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,976 Mbps,124928 kB/s,124928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,976 Mbps,124928 kB/s,124928.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,824 Mbps,105472 kB/s,105472.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,788 Mbps,100864 kB/s,100864.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,716 Mbps,91648 kB/s,91648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,654 Mbps,83763 kB/s,83763.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,38 ms,648 Mbps,82944 kB/s,82944.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,34 ms,627 Mbps,80281 kB/s,80281.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,51 ms,564 Mbps,72294 kB/s,72294.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,69 ms,542 Mbps,69427 kB/s,69427.0
44.224.24.91,443,44.224.24.91,US,,中转,39 ms,539 Mbps,69017 kB/s,69017.0
204.110.220.3,443,204.110.220.67,US,,隧道,37 ms,528 Mbps,67686 kB/s,67686.0
