中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,29 ms,1272 Mbps,162816 kB/s,162816.0
35.199.37.84,443,35.199.37.84,US,,中转,49 ms,1272 Mbps,162816 kB/s,162816.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,751 Mbps,96153 kB/s,96153.0
3.138.59.154,443,3.130.64.226,US,,隧道,53 ms,688 Mbps,88064 kB/s,88064.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,80 ms,652 Mbps,83558 kB/s,83558.0
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,652 Mbps,83558 kB/s,83558.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,31 ms,628 Mbps,80486 kB/s,80486.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,26 ms,600 Mbps,76902 kB/s,76902.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,35 ms,599 Mbps,76697 kB/s,76697.0
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,588 Mbps,75366 kB/s,75366.0
18.217.204.236,443,18.217.204.236,US,,中转,62 ms,564 Mbps,72294 kB/s,72294.0
34.69.150.180,443,34.69.150.180,US,,中转,92 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,509 Mbps,65228 kB/s,65228.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,153 ms,502 Mbps,64307 kB/s,64307.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,16 ms,446 Mbps,57139 kB/s,57139.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,85 ms,420 Mbps,53862 kB/s,53862.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,20 ms,414 Mbps,53043 kB/s,53043.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,353 Mbps,45260 kB/s,45260.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s,44544.0
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,81 ms,339 Mbps,43417 kB/s,43417.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,63 ms,338 Mbps,43315 kB/s,43315.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,326 Mbps,41779 kB/s,41779.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,27 ms,316 Mbps,40550 kB/s,40550.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,312 Mbps,39936 kB/s,39936.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,68 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,308 Mbps,39526 kB/s,39526.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,308 Mbps,39424 kB/s,39424.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,86 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,75 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,284 Mbps,36352 kB/s,36352.0
18.130.168.34,443,18.130.168.34,GB,,中转,89 ms,283 Mbps,36249 kB/s,36249.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:6a,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s,35635.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,115 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,271 Mbps,34713 kB/s,34713.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,61 ms,265 Mbps,33996 kB/s,33996.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,264 Mbps,33894 kB/s,33894.0
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,260 Mbps,33280 kB/s,33280.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,69 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,181 ms,252 Mbps,32358 kB/s,32358.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,252 Mbps,32358 kB/s,32358.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,55 ms,245 Mbps,31436 kB/s,31436.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
18.237.22.14,443,18.237.22.14,US,,中转,81 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
204.110.220.3,443,204.110.220.131,US,,隧道,83 ms,240 Mbps,30720 kB/s,30720.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
54.203.85.46,443,204.110.220.150,US,,隧道,84 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,69 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,231 Mbps,29593 kB/s,29593.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,230 Mbps,29491 kB/s,29491.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,64 ms,226 Mbps,28979 kB/s,28979.0
107.172.98.6,443,2a09:bac1:76a0:450::4:25c,US,San Jose,隧道,96 ms,225 Mbps,28876 kB/s,28876.0
