中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,31 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,796 Mbps,101990 kB/s,101990.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,786 Mbps,100659 kB/s,100659.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,27 ms,733 Mbps,93900 kB/s,93900.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,672 Mbps,86118 kB/s,86118.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,598 Mbps,76595 kB/s,76595.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,582 Mbps,74547 kB/s,74547.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,34 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,347 Mbps,44441 kB/s,44441.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,109 Mbps,14028 kB/s,14028.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,201 ms,55 Mbps,7074 kB/s,7074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,47 Mbps,6031 kB/s,6031.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5798 kB/s,5798.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,124 ms,45 Mbps,5783 kB/s,5783.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,44 Mbps,5740 kB/s,5740.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,44 Mbps,5711 kB/s,5711.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5639 kB/s,5639.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5632 kB/s,5632.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,41 Mbps,5298 kB/s,5298.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,41 Mbps,5264 kB/s,5264.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,40 Mbps,5140 kB/s,5140.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,39 Mbps,5012 kB/s,5012.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,6 Mbps,866 kB/s,866.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1260 ms,1 Mbps,235 kB/s,235.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1171 ms,0 Mbps,8 kB/s,8.0
