中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,4 ms,1600 Mbps,204800 kB/s,204800.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,57 ms,1440 Mbps,184320 kB/s,184320.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,29 ms,1408 Mbps,180224 kB/s,180224.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,27 ms,1312 Mbps,167936 kB/s,167936.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,9 ms,1144 Mbps,146432 kB/s,146432.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,44 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,58 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,661 Mbps,84684 kB/s,84684.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,20 ms,628 Mbps,80486 kB/s,80486.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,621 Mbps,79564 kB/s,79564.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,104 ms,480 Mbps,61440 kB/s,61440.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,103 ms,425 Mbps,54476 kB/s,54476.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,388 Mbps,49664 kB/s,49664.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,63 ms,373 Mbps,47820 kB/s,47820.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,42 ms,260 Mbps,33382 kB/s,33382.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,15 ms,193 Mbps,24780 kB/s,24780.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,158 ms,149 Mbps,19148 kB/s,19148.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s,17715.0
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,137 Mbps,17612 kB/s,17612.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s,17408.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,116 Mbps,14950 kB/s,14950.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,156 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,145 ms,111 Mbps,14233 kB/s,14233.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,153 ms,108 Mbps,13926 kB/s,13926.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,108 Mbps,13926 kB/s,13926.0
193.123.34.29,443.0,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,163 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,159 ms,103 Mbps,13209 kB/s,13209.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,157 ms,96 Mbps,12390 kB/s,12390.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s,12083.0
144.21.42.241,443.0,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,273 ms,93 Mbps,11980 kB/s,11980.0
138.2.141.191,443.0,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s,11468.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,220 ms,84 Mbps,10854 kB/s,10854.0
146.56.130.196,443.0,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,188 ms,80 Mbps,10342 kB/s,10342.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,97 ms,76 Mbps,9751 kB/s,9751.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,145 ms,75 Mbps,9617 kB/s,9617.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,69 Mbps,8919 kB/s,8919.0
132.226.31.178,443.0,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,42 ms,65 Mbps,8374 kB/s,8374.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,11 ms,65 Mbps,8345 kB/s,8345.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,69 ms,48 Mbps,6195 kB/s,6195.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,203 ms,46 Mbps,5976 kB/s,5976.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,166 ms,46 Mbps,5926 kB/s,5926.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,130 ms,45 Mbps,5810 kB/s,5810.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,161 ms,44 Mbps,5744 kB/s,5744.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5629 kB/s,5629.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,161 ms,43 Mbps,5607 kB/s,5607.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,133 ms,43 Mbps,5504 kB/s,5504.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,134 ms,42 Mbps,5439 kB/s,5439.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,145 ms,40 Mbps,5212 kB/s,5212.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,134 ms,40 Mbps,5198 kB/s,5198.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,179 ms,40 Mbps,5139 kB/s,5139.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,63 ms,40 Mbps,5138 kB/s,5138.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,135 ms,39 Mbps,5046 kB/s,5046.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,206 ms,38 Mbps,4955 kB/s,4955.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,35 Mbps,4588 kB/s,4588.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,168 ms,32 Mbps,4137 kB/s,4137.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,255 ms,29 Mbps,3721 kB/s,3721.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,190 ms,28 Mbps,3649 kB/s,3649.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,221 ms,27 Mbps,3529 kB/s,3529.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,30 ms,25 Mbps,3298 kB/s,3298.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,157 ms,22 Mbps,2940 kB/s,2940.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,248 ms,22 Mbps,2931 kB/s,2931.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,155 ms,22 Mbps,2871 kB/s,2871.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,142 ms,19 Mbps,2528 kB/s,2528.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,459 kB/s,459.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,3 Mbps,443 kB/s,443.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,389 kB/s,389.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,161 ms,2 Mbps,380 kB/s,380.0
