中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,32 ms,2168 Mbps,277504 kB/s,277504.0
136.175.179.68,443,136.175.179.68,US,San Jose,中转,18 ms,2168 Mbps,277504 kB/s,277504.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,2016 Mbps,258048 kB/s,258048.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,1808 Mbps,231424 kB/s,231424.0
152.67.232.86,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,73 ms,1640 Mbps,209920 kB/s,209920.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1536 Mbps,196608 kB/s,196608.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,156 ms,1512 Mbps,193536 kB/s,193536.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,1256 Mbps,160768 kB/s,160768.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,11 ms,746 Mbps,95539 kB/s,95539.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,10 ms,728 Mbps,93184 kB/s,93184.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,704 Mbps,90112 kB/s,90112.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,159 ms,677 Mbps,86732 kB/s,86732.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,59 ms,624 Mbps,79872 kB/s,79872.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,36 ms,610 Mbps,78131 kB/s,78131.0
13.57.249.176,443,13.57.249.176,US,,中转,59 ms,600 Mbps,76902 kB/s,76902.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,20 ms,588 Mbps,75366 kB/s,75366.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,488 Mbps,62566 kB/s,62566.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,31 ms,454 Mbps,58163 kB/s,58163.0
204.110.220.3,443,204.110.220.131,US,,隧道,31 ms,434 Mbps,55603 kB/s,55603.0
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,427 Mbps,54681 kB/s,54681.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,384 Mbps,49152 kB/s,49152.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,45 ms,369 Mbps,47308 kB/s,47308.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,14 ms,360 Mbps,46182 kB/s,46182.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,2 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43622 kB/s,43622.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,76 ms,339 Mbps,43417 kB/s,43417.0
54.203.85.46,443,204.110.220.32,US,,隧道,75 ms,337 Mbps,43212 kB/s,43212.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,327 Mbps,41881 kB/s,41881.0
3.145.83.179,443,3.145.83.179,US,,中转,69 ms,324 Mbps,41574 kB/s,41574.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,123 ms,311 Mbps,39833 kB/s,39833.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,310 Mbps,39731 kB/s,39731.0
18.216.156.183,443,18.216.156.183,US,,中转,73 ms,307 Mbps,39321 kB/s,39321.0
34.148.187.247,443,34.148.187.247,US,,中转,72 ms,300 Mbps,38502 kB/s,38502.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,137 ms,287 Mbps,36761 kB/s,36761.0
13.57.182.91,443,2a09:bac5:6446:1232::1d0:57,US,San Jose,隧道,18 ms,283 Mbps,36249 kB/s,36249.0
34.70.91.86,443,34.70.91.86,US,,中转,51 ms,280 Mbps,35942 kB/s,35942.0
34.150.180.124,443,34.150.180.124,US,,中转,64 ms,276 Mbps,35328 kB/s,35328.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,79 ms,259 Mbps,33177 kB/s,33177.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,237 Mbps,30412 kB/s,30412.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,236 Mbps,30208 kB/s,30208.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,98 ms,233 Mbps,29900 kB/s,29900.0
107.172.98.6,443,2a09:bac1:76c0:450::4:25c,US,San Jose,隧道,2 ms,217 Mbps,27852 kB/s,27852.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,216 Mbps,27750 kB/s,27750.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,214 Mbps,27443 kB/s,27443.0
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,73 ms,206 Mbps,26419 kB/s,26419.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,203 Mbps,26009 kB/s,26009.0
35.230.79.26,443,35.197.35.79,US,Seattle,隧道,32 ms,199 Mbps,25497 kB/s,25497.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,189 Mbps,24268 kB/s,24268.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,105 ms,178 Mbps,22835 kB/s,22835.0
13.59.65.96,443,13.59.65.96,US,,中转,68 ms,168 Mbps,21504 kB/s,21504.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,164 Mbps,21094 kB/s,21094.0
3.135.201.228,443,3.135.201.228,US,,中转,74 ms,160 Mbps,20480 kB/s,20480.0
146.56.182.227,443,146.56.182.227,KR,Seoul,中转,133 ms,155 Mbps,19865 kB/s,19865.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,105 ms,150 Mbps,19251 kB/s,19251.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,132 ms,141 Mbps,18124 kB/s,18124.0
140.238.25.253,443,140.238.25.253,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,136 Mbps,17510 kB/s,17510.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,134 ms,128 Mbps,16384 kB/s,16384.0
131.186.28.236,443,131.186.28.236,KR,Singapore,中转,132 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,124 Mbps,15872 kB/s,15872.0
144.24.172.122,443,2a0b:21c0:1007:c9:0:56f4:d2fd:1e2b,DE,Frankfurt,隧道,166 ms,122 Mbps,15667 kB/s,15667.0
141.147.85.76,443,2606:f240:f00:5a42:0:b72:ea6e:ee28,US,Frankfurt,隧道,193 ms,122 Mbps,15667 kB/s,15667.0
141.147.26.73,443,2a0b:21c0:1007:1ca:0:4f4e:6d0e:5d09,DE,London,隧道,163 ms,121 Mbps,15564 kB/s,15564.0
152.67.141.153,443,2a0b:21c0:100a:1b1:0:4b3b:6ac2:2cc7,DE,Amsterdam,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,120 Mbps,15462 kB/s,15462.0
141.147.101.129,443,2606:f240:f00:46c4:0:19d7:2c2f:8850,US,Amsterdam,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
3.105.5.82,443,3.26.200.20,AU,,隧道,137 ms,120 Mbps,15360 kB/s,15360.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,88 ms,119 Mbps,15257 kB/s,15257.0
