中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,37 ms,606 Mbps,77619 kB/s,77619.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,44 ms,600 Mbps,76800 kB/s,76800.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,41 ms,595 Mbps,76185 kB/s,76185.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,352 Mbps,45158 kB/s,45158.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,132 Mbps,16896 kB/s,16896.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,46 Mbps,5995 kB/s,5995.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,46 Mbps,5977 kB/s,5977.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,44 Mbps,5747 kB/s,5747.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5691 kB/s,5691.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,43 Mbps,5588 kB/s,5588.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,40 Mbps,5220 kB/s,5220.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,38 Mbps,4917 kB/s,4917.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,25 Mbps,3230 kB/s,3230.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,14 Mbps,1902 kB/s,1902.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,714 kB/s,714.0
