中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1208 Mbps,154624 kB/s,154624.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,28 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,642 Mbps,82227 kB/s,82227.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,30 ms,580 Mbps,74240 kB/s,74240.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,450 Mbps,57651 kB/s,57651.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,364 Mbps,46592 kB/s,46592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,362 Mbps,46387 kB/s,46387.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,178 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,48 Mbps,6219 kB/s,6219.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5899 kB/s,5899.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,46 Mbps,5894 kB/s,5894.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5868 kB/s,5868.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,43 Mbps,5561 kB/s,5561.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5515 kB/s,5515.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,43 Mbps,5508 kB/s,5508.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,41 Mbps,5344 kB/s,5344.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,38 Mbps,4963 kB/s,4963.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,33 Mbps,4229 kB/s,4229.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,31 Mbps,4022 kB/s,4022.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,792 kB/s,792.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,0 Mbps,96 kB/s,96.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,0 Mbps,30 kB/s,30.0
129.146.46.164,443,129.146.46.164,366 Mbps,46899 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
