中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,82 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,34 ms,767 Mbps,98201 kB/s,98201.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,51 ms,595 Mbps,76185 kB/s,76185.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,472 Mbps,60518 kB/s,60518.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,334 Mbps,42803 kB/s,42803.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,74 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,66 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,88 ms,303 Mbps,38809 kB/s,38809.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,73 ms,302 Mbps,38707 kB/s,38707.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s,36864.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,73 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,75 ms,283 Mbps,36249 kB/s,36249.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,63 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,155 ms,271 Mbps,34713 kB/s,34713.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s,31539.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,242 Mbps,31027 kB/s,31027.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,89 ms,238 Mbps,30515 kB/s,30515.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,89 ms,236 Mbps,30310 kB/s,30310.0
141.147.108.192,443.0,2a0b:21c0:100a:1b1:0:2ff5:2215:7efc,DE,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,223 Mbps,28569 kB/s,28569.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,112 ms,212 Mbps,27238 kB/s,27238.0
158.101.204.169,443.0,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,229 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,229 ms,208 Mbps,26726 kB/s,26726.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s,13516.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,91 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,66 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,88 Mbps,11366 kB/s,11366.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s,11059.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,189 ms,81 Mbps,10444 kB/s,10444.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,201 ms,80 Mbps,10342 kB/s,10342.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,105 ms,77 Mbps,9947 kB/s,9947.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,76 Mbps,9764 kB/s,9764.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,75 Mbps,9622 kB/s,9622.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,72 Mbps,9289 kB/s,9289.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,297 ms,71 Mbps,9125 kB/s,9125.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,214 ms,62 Mbps,8021 kB/s,8021.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,223 ms,61 Mbps,7810 kB/s,7810.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,334 ms,59 Mbps,7659 kB/s,7659.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,227 ms,59 Mbps,7569 kB/s,7569.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,220 ms,58 Mbps,7489 kB/s,7489.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,328 ms,58 Mbps,7431 kB/s,7431.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,230 ms,57 Mbps,7421 kB/s,7421.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,288 ms,55 Mbps,7078 kB/s,7078.0
129.146.7.98,443.0,2a09:bac5:60e9:78::c:37e,US,Los Angeles,隧道,64 ms,54 Mbps,7033 kB/s,7033.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,52 Mbps,6663 kB/s,6663.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,62 ms,48 Mbps,6206 kB/s,6206.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,82 ms,47 Mbps,6044 kB/s,6044.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,69 ms,47 Mbps,6036 kB/s,6036.0
193.123.229.5,443.0,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,250 ms,46 Mbps,5896 kB/s,5896.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,86 ms,46 Mbps,5889 kB/s,5889.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,44 Mbps,5738 kB/s,5738.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,98 ms,43 Mbps,5549 kB/s,5549.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,71 ms,42 Mbps,5488 kB/s,5488.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,104 ms,42 Mbps,5474 kB/s,5474.0
192.18.128.200,443.0,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,74 ms,42 Mbps,5468 kB/s,5468.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,42 Mbps,5380 kB/s,5380.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,1093 ms,40 Mbps,5127 kB/s,5127.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,36 Mbps,4713 kB/s,4713.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,36 Mbps,4650 kB/s,4650.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,185 ms,35 Mbps,4497 kB/s,4497.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4281 kB/s,4281.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,196 ms,32 Mbps,4192 kB/s,4192.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,222 ms,32 Mbps,4156 kB/s,4156.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4030 kB/s,4030.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,192 ms,31 Mbps,4016 kB/s,4016.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,110 ms,31 Mbps,3974 kB/s,3974.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,219 ms,30 Mbps,3852 kB/s,3852.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,181 ms,29 Mbps,3718 kB/s,3718.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,401 ms,28 Mbps,3602 kB/s,3602.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,100 ms,27 Mbps,3508 kB/s,3508.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,68 ms,26 Mbps,3400 kB/s,3400.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,42 ms,25 Mbps,3251 kB/s,3251.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,244 ms,21 Mbps,2793 kB/s,2793.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,267 ms,20 Mbps,2673 kB/s,2673.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,98 ms,20 Mbps,2618 kB/s,2618.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,198 ms,16 Mbps,2167 kB/s,2167.0
152.70.88.98,443.0,2a09:bac5:4752:1482::20b:8d,KR,Seoul,隧道,193 ms,16 Mbps,2090 kB/s,2090.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,199 ms,15 Mbps,1955 kB/s,1955.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,89 ms,14 Mbps,1888 kB/s,1888.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1498 kB/s,1498.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,20 ms,9 Mbps,1224 kB/s,1224.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,220 ms,9 Mbps,1171 kB/s,1171.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,133 ms,6 Mbps,890 kB/s,890.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,283 kB/s,283.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s,35.0
129.146.46.164,443.0,129.146.46.164,US,146 Mbps,18739 kB/s,,,,
192.9.138.241,443.0,192.9.138.241,272 Mbps,34816 kB/s,,,,,
130.61.23.77,443.0,130.61.23.77,125 Mbps,16076 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
