中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,42 ms,726 Mbps,92979 kB/s,92979.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,568 Mbps,72806 kB/s,72806.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,436 Mbps,55910 kB/s,55910.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,117 ms,400 Mbps,51302 kB/s,51302.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,82 ms,367 Mbps,47001 kB/s,47001.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,72 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,85 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,90 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,306 Mbps,39219 kB/s,39219.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,86 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,296 Mbps,37990 kB/s,37990.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,90 ms,286 Mbps,36659 kB/s,36659.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,253 Mbps,32460 kB/s,32460.0
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,132 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,244 Mbps,31232 kB/s,31232.0
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,240 Mbps,30720 kB/s,30720.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,147 ms,236 Mbps,30208 kB/s,30208.0
