中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443.0,35.199.37.84,US,,中转,69 ms,824 Mbps,105472 kB/s,105472.0
34.70.91.86,443.0,34.70.91.86,US,,中转,31 ms,808 Mbps,103424 kB/s,103424.0
34.150.180.124,443.0,34.150.180.124,US,,中转,16 ms,757 Mbps,96972 kB/s,96972.0
34.69.150.180,443.0,34.69.150.180,US,,中转,21 ms,732 Mbps,93696 kB/s,93696.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,22 ms,688 Mbps,88064 kB/s,88064.0
34.148.187.247,443.0,34.148.187.247,US,,中转,28 ms,656 Mbps,84070 kB/s,84070.0
18.217.204.236,443.0,18.217.204.236,US,,中转,35 ms,579 Mbps,74137 kB/s,74137.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,32 ms,507 Mbps,64921 kB/s,64921.0
3.97.14.70,443.0,3.97.14.70,CA,Montréal,中转,29 ms,506 Mbps,64819 kB/s,64819.0
23.95.166.181,443.0,23.95.166.181,US,Toronto,中转,24 ms,500 Mbps,64102 kB/s,64102.0
13.59.65.96,443.0,13.59.65.96,US,,中转,95 ms,466 Mbps,59699 kB/s,59699.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,436 Mbps,55910 kB/s,55910.0
192.9.234.146,443.0,192.9.234.146,US,San Jose,中转,53 ms,428 Mbps,54886 kB/s,54886.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,44 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443.0,34.105.57.113,US,Seattle,隧道,89 ms,422 Mbps,54067 kB/s,54067.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,418 Mbps,53555 kB/s,53555.0
107.172.218.159,443.0,107.172.218.159,US,San Jose,中转,51 ms,417 Mbps,53452 kB/s,53452.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,93 ms,416 Mbps,53350 kB/s,53350.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443.0,34.105.119.202,US,Seattle,隧道,57 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,408 Mbps,52224 kB/s,52224.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,70 ms,405 Mbps,51916 kB/s,51916.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,51 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,41 ms,403 Mbps,51609 kB/s,51609.0
129.146.169.119,443.0,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,53 ms,402 Mbps,51507 kB/s,51507.0
129.146.17.9,443.0,129.146.17.9,US,Los Angeles,中转,52 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,63 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443.0,34.105.119.202,US,Seattle,隧道,58 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,144 ms,384 Mbps,49254 kB/s,49254.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,77 ms,380 Mbps,48640 kB/s,48640.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,51 ms,380 Mbps,48640 kB/s,48640.0
18.237.22.14,443.0,18.237.22.14,US,,中转,63 ms,380 Mbps,48640 kB/s,48640.0
129.153.61.213,443.0,129.153.61.213,CA,Toronto,中转,34 ms,376 Mbps,48230 kB/s,48230.0
107.174.192.7,443.0,107.174.192.7,US,San Jose,中转,52 ms,372 Mbps,47616 kB/s,47616.0
