中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,759 Mbps,97177 kB/s,97177.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,685 Mbps,87756 kB/s,87756.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,599 Mbps,76697 kB/s,76697.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,89 ms,504 Mbps,64512 kB/s,64512.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,83 ms,460 Mbps,58982 kB/s,58982.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,80 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,68 ms,378 Mbps,48435 kB/s,48435.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,82 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,294 Mbps,37683 kB/s,37683.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,288 Mbps,36864 kB/s,36864.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,99 ms,282 Mbps,36147 kB/s,36147.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,91 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,260 Mbps,33382 kB/s,33382.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,123 ms,244 Mbps,31334 kB/s,31334.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,103 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,241 Mbps,30924 kB/s,30924.0
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,115 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,239 Mbps,30617 kB/s,30617.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,159 ms,224 Mbps,28672 kB/s,28672.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,118 ms,220 Mbps,28160 kB/s,28160.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,124 ms,209 Mbps,26828 kB/s,26828.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s,26521.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s,26419.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,168 Mbps,21606 kB/s,21606.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,133 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,161 Mbps,20684 kB/s,20684.0
152.70.171.29,443,163.123.193.23,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,114 Mbps,14643 kB/s,14643.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,95 Mbps,12185 kB/s,12185.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,228 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,223 ms,84 Mbps,10752 kB/s,10752.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,218 ms,81 Mbps,10444 kB/s,10444.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,77 Mbps,9932 kB/s,9932.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,75 Mbps,9706 kB/s,9706.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,74 Mbps,9520 kB/s,9520.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,73 Mbps,9465 kB/s,9465.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,259 ms,73 Mbps,9417 kB/s,9417.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,244 ms,73 Mbps,9382 kB/s,9382.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,260 ms,73 Mbps,9374 kB/s,9374.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,70 Mbps,9049 kB/s,9049.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,67 Mbps,8582 kB/s,8582.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,215 ms,66 Mbps,8514 kB/s,8514.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,223 ms,65 Mbps,8434 kB/s,8434.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,65 Mbps,8364 kB/s,8364.0
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,255 ms,64 Mbps,8302 kB/s,8302.0
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,240 ms,64 Mbps,8274 kB/s,8274.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,64 Mbps,8259 kB/s,8259.0
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,262 ms,63 Mbps,8104 kB/s,8104.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,63 Mbps,8064 kB/s,8064.0
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,250 ms,62 Mbps,8046 kB/s,8046.0
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,242 ms,62 Mbps,7940 kB/s,7940.0
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,241 ms,61 Mbps,7916 kB/s,7916.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,276 ms,61 Mbps,7843 kB/s,7843.0
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,249 ms,61 Mbps,7823 kB/s,7823.0
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,275 ms,60 Mbps,7760 kB/s,7760.0
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,252 ms,59 Mbps,7662 kB/s,7662.0
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,245 ms,58 Mbps,7505 kB/s,7505.0
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,245 ms,58 Mbps,7496 kB/s,7496.0
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,274 ms,58 Mbps,7458 kB/s,7458.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,19 ms,57 Mbps,7422 kB/s,7422.0
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,282 ms,57 Mbps,7379 kB/s,7379.0
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,283 ms,57 Mbps,7321 kB/s,7321.0
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,234 ms,57 Mbps,7314 kB/s,7314.0
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,249 ms,56 Mbps,7254 kB/s,7254.0
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,250 ms,55 Mbps,7097 kB/s,7097.0
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,245 ms,55 Mbps,7089 kB/s,7089.0
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,276 ms,54 Mbps,7015 kB/s,7015.0
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,238 ms,53 Mbps,6862 kB/s,6862.0
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,266 ms,53 Mbps,6854 kB/s,6854.0
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,280 ms,53 Mbps,6850 kB/s,6850.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,51 Mbps,6645 kB/s,6645.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,51 Mbps,6613 kB/s,6613.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,50 Mbps,6476 kB/s,6476.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,263 ms,50 Mbps,6435 kB/s,6435.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,48 Mbps,6236 kB/s,6236.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6146 kB/s,6146.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6133 kB/s,6133.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,45 Mbps,5868 kB/s,5868.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,106 ms,45 Mbps,5839 kB/s,5839.0
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,250 ms,42 Mbps,5483 kB/s,5483.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,42 Mbps,5432 kB/s,5432.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,114 ms,42 Mbps,5386 kB/s,5386.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,41 Mbps,5353 kB/s,5353.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,41 Mbps,5351 kB/s,5351.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,41 Mbps,5329 kB/s,5329.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,41 Mbps,5322 kB/s,5322.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,40 Mbps,5230 kB/s,5230.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,224 ms,40 Mbps,5161 kB/s,5161.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,39 Mbps,5117 kB/s,5117.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,115 ms,39 Mbps,5109 kB/s,5109.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,39 Mbps,4994 kB/s,4994.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,211 ms,38 Mbps,4912 kB/s,4912.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,197 ms,38 Mbps,4877 kB/s,4877.0
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,219 ms,37 Mbps,4831 kB/s,4831.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,27 ms,37 Mbps,4736 kB/s,4736.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,259 ms,35 Mbps,4535 kB/s,4535.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,35 Mbps,4503 kB/s,4503.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,235 ms,35 Mbps,4483 kB/s,4483.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,34 Mbps,4436 kB/s,4436.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,24 ms,33 Mbps,4329 kB/s,4329.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,426 ms,33 Mbps,4325 kB/s,4325.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,241 ms,33 Mbps,4275 kB/s,4275.0
