中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,69 ms,756 Mbps,96870 kB/s,96870.0
34.148.187.247,443,34.148.187.247,US,,中转,60 ms,644 Mbps,82432 kB/s,82432.0
35.199.37.84,443,35.199.37.84,US,,中转,31 ms,580 Mbps,74342 kB/s,74342.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,543 Mbps,69529 kB/s,69529.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,146 ms,536 Mbps,68710 kB/s,68710.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,118 ms,529 Mbps,67788 kB/s,67788.0
34.70.91.86,443,34.70.91.86,US,,中转,30 ms,485 Mbps,62156 kB/s,62156.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,465 Mbps,59596 kB/s,59596.0
18.191.122.211,443,3.13.180.72,US,,隧道,49 ms,429 Mbps,54988 kB/s,54988.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,414 Mbps,53043 kB/s,53043.0
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,400 Mbps,51302 kB/s,51302.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,68 ms,346 Mbps,44339 kB/s,44339.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,137 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,341 Mbps,43724 kB/s,43724.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,303 Mbps,38809 kB/s,38809.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,296 Mbps,37990 kB/s,37990.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,192 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,279 Mbps,35737 kB/s,35737.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s,35635.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,261 Mbps,33484 kB/s,33484.0
