中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,12 ms,1520 Mbps,194560 kB/s,194560.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,26 ms,1264 Mbps,161792 kB/s,161792.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,28 ms,1072 Mbps,137216 kB/s,137216.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,14 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,39 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,604 Mbps,77414 kB/s,77414.0
34.69.150.180,443.0,34.69.150.180,US,,中转,53 ms,588 Mbps,75264 kB/s,75264.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,81 ms,530 Mbps,67891 kB/s,67891.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,19 ms,507 Mbps,64921 kB/s,64921.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,16 ms,416 Mbps,53350 kB/s,53350.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,25 ms,404 Mbps,51814 kB/s,51814.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,121 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,67 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,82 ms,320 Mbps,41062 kB/s,41062.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,130 ms,319 Mbps,40857 kB/s,40857.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,120 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,73 ms,316 Mbps,40448 kB/s,40448.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,314 Mbps,40243 kB/s,40243.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,65 ms,311 Mbps,39833 kB/s,39833.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,71 ms,284 Mbps,36454 kB/s,36454.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,76 ms,284 Mbps,36352 kB/s,36352.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,76 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,80 ms,260 Mbps,33280 kB/s,33280.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,81 ms,256 Mbps,32870 kB/s,32870.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,250 Mbps,32051 kB/s,32051.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,81 ms,244 Mbps,31232 kB/s,31232.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,89 ms,241 Mbps,30924 kB/s,30924.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443.0,44.224.24.91,US,,中转,86 ms,237 Mbps,30412 kB/s,30412.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
54.203.85.46,443.0,204.110.220.63,US,,隧道,84 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,236 Mbps,30208 kB/s,30208.0
141.147.101.241,443.0,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
