中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,48 ms,1040 Mbps,133120 kB/s,133120.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,43 ms,864 Mbps,110592 kB/s,110592.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,776 Mbps,99430 kB/s,99430.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,464 Mbps,59392 kB/s,59392.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,69 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,57 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,346 Mbps,44339 kB/s,44339.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,235 Mbps,30105 kB/s,30105.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,188 Mbps,24166 kB/s,24166.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,127 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,176 Mbps,22630 kB/s,22630.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s,22528.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,149 Mbps,19148 kB/s,19148.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,65 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,104 Mbps,13312 kB/s,13312.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:b4,US,Los Angeles,隧道,71 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,83 Mbps,10649 kB/s,10649.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,77 Mbps,9879 kB/s,9879.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,59 Mbps,7676 kB/s,7676.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,74 ms,50 Mbps,6440 kB/s,6440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,50 Mbps,6400 kB/s,6400.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,48 Mbps,6157 kB/s,6157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6082 kB/s,6082.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,45 Mbps,5885 kB/s,5885.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,45 Mbps,5860 kB/s,5860.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,44 Mbps,5656 kB/s,5656.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,44 Mbps,5647 kB/s,5647.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,41 Mbps,5365 kB/s,5365.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,41 Mbps,5279 kB/s,5279.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,198 ms,41 Mbps,5259 kB/s,5259.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,39 Mbps,5087 kB/s,5087.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4975 kB/s,4975.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,36 Mbps,4698 kB/s,4698.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,248 ms,31 Mbps,3998 kB/s,3998.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,11 Mbps,1444 kB/s,1444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,8 Mbps,1091 kB/s,1091.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,235 ms,7 Mbps,992 kB/s,992.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,7 Mbps,900 kB/s,900.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,353 kB/s,353.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,194 ms,2 Mbps,338 kB/s,338.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,15 kB/s,15.0
150.230.63.93,443,150.230.63.93,40 Mbps,5179 kB/s,,,,,
